股票代码,股票名称,命中策略数,来源策略,综合评分,权重,建议买入价,建议仓位%,建议金额,最新价,止损价(下轨),止盈价(上轨),MA20,stop_pct,因子分
002033,丽江股份,3,VRatio20_120/VRatio10_60/Vol20,59.2,16.2,8.68,5.0,5208.0,8.68,8.53240060190789,8.85659939809211,8.6945,0.04,10.1
601328,交通银行,2,CVAmt60/Vol20,57.1,16.2,6.5516,5.0,5241.0,6.5516,6.379860739409355,6.632339260590647,6.506100000000001,0.04,15.0
601988,中国银行,1,Vol20,52.9,16.2,5.7831,5.0,5205.0,5.7831,5.55724667571571,5.85195332428429,5.7046,0.04,15.0
600900,长江电力,1,Vol20,52.5,16.2,26.94,5.0,5388.0,26.94,25.74822908020749,27.092770919792503,26.420499999999997,0.04,15.0
601916,浙商银行,1,Vol20,52.4,16.2,2.9290000000000003,5.0,5272.0,2.9290000000000003,2.815240912853677,2.928759087146323,2.872,0.04,15.0
600036,招商银行,1,Vol20,51.9,16.2,37.08,5.0,7416.0,37.08,35.773214100215824,37.51478589978417,36.644,0.04,15.0
601818,光大银行,1,Vol20,49.1,16.2,3.02,5.0,5134.0,3.02,3.0059625904790783,3.0840374095209215,3.045,0.04,13.2
601658,邮储银行,1,Vol20,48.4,16.2,4.8347,5.0,5318.0,4.8347,4.819921648298013,4.951478351701988,4.885700000000001,0.04,12.9
600028,中国石化,3,Skew60/VRatio20_120/Vol20,48.0,16.2,4.708,5.0,5179.0,4.708,4.636126813191281,5.148873186808719,4.8925,0.04,3.2
600018,上港集团,1,Vol20,47.6,16.2,4.855,5.0,5340.0,4.855,4.882890489467292,5.018109510532709,4.950500000000001,0.04,11.8
000001,平安银行,1,Vol20,46.6,16.2,10.46,4.4,5230.0,10.46,10.231372964298108,10.906627035701893,10.569,0.04,13.1
601169,北京银行,1,Vol20,44.0,16.2,4.792,2.7,2875.0,4.792,4.748310874633575,5.0036891253664235,4.8759999999999994,0.04,9.4
600600,XD青岛啤,1,Vol20,41.4,16.2,57.08,1.2,5708.0,57.08,57.3071496949062,60.52885030509381,58.918000000000006,0.04,8.0
601607,上海医药,2,DistLo60/Vol20,40.2,16.2,15.650000000000002,0.7,1565.0,15.650000000000002,15.624262585517322,16.669737414482675,16.147,0.04,7.1
600332,白云山,2,Skew60/Vol20,37.6,16.2,20.58,0.0,2058.0,20.58,20.327707646053916,22.11929235394608,21.223499999999998,0.04,3.9
