date,cash,holding_value,total,peak,drawdown
2026-06-18,100000.0,0.0,100000.0,100000.0,0.0
2026-06-22,82781.42,17700.0,100481.42,100481.42,0.0
2026-06-23,82781.42,16901.0,99682.42,100481.42,-0.7951718835183659
2026-06-24,88799.37,10960.0,99759.37,100481.42,-0.7185905613196976
2026-06-25,93354.98,6162.0,99516.98,100481.42,-0.9598192382233475
2026-06-26,93354.98,5827.0,99181.98,100481.42,-1.293214208159083
2026-06-29,95936.08,3146.0,99082.08,100481.42,-1.3926355738205098
2026-06-30,95936.08,3082.0,99018.08,100481.42,-1.4563289412112175
2026-07-01,95936.08,3080.0,99016.08,100481.42,-1.4583193589421772
2026-07-02,99065.37,0.0,99065.37,100481.42,-1.409265513962684
2026-07-03,99065.37,0.0,99065.37,100481.42,-1.409265513962684
2026-07-06,99065.37,0.0,99065.37,100481.42,-1.409265513962684
2026-07-07,99065.37,0.0,99065.37,100481.42,-1.409265513962684
2026-07-08,99065.37,0.0,99065.37,100481.42,-1.409265513962684
2026-07-09,99065.37,0.0,99065.37,100481.42,-1.409265513962684
2026-07-10,99065.37,0.0,99065.37,100481.42,-1.409265513962684
2026-07-13,99065.37,0.0,99065.37,100481.42,-1.409265513962684
