date,cash,holding_value,total,peak,drawdown
2026-06-18,100000.0,0.0,100000.0,100000.0,0.0
2026-06-22,93248.31,6742.82,99991.13,100000.0,-0.008869999999995343
2026-06-23,93248.31,6785.36,100033.67,100033.67,0.0
2026-06-24,93248.31,6780.7,100029.01,100033.67,-0.004658431506115383
2026-06-25,95154.44,4951.75,100106.19,100106.19,0.0
2026-06-26,95154.44,4750.79,99905.23,100106.19,-0.20074682694447404
2026-06-29,96664.58,3010.0,99674.58,100106.19,-0.43115215952180436
2026-06-30,96664.58,3115.0,99779.58,100106.19,-0.3262635407460823
2026-07-01,96664.58,3015.0,99679.58,100106.19,-0.4261574633896271
2026-07-02,99501.3,0.0,99501.3,100106.19,-0.6042483486785376
2026-07-03,99501.3,0.0,99501.3,100106.19,-0.6042483486785376
2026-07-06,99501.3,0.0,99501.3,100106.19,-0.6042483486785376
2026-07-07,99501.3,0.0,99501.3,100106.19,-0.6042483486785376
2026-07-08,99501.3,0.0,99501.3,100106.19,-0.6042483486785376
2026-07-09,99501.3,0.0,99501.3,100106.19,-0.6042483486785376
2026-07-10,99501.3,0.0,99501.3,100106.19,-0.6042483486785376
2026-07-13,99501.3,0.0,99501.3,100106.19,-0.6042483486785376
