date,cash,holding_value,total,peak,drawdown
2026-06-18,100000.0,0.0,100000.0,100000.0,0.0
2026-06-22,23771.85,77125.0,100896.85,100896.85,0.0
2026-06-23,23771.85,76776.0,100547.85,100896.85,-0.34589781544220655
2026-06-24,23771.85,76495.0,100266.85,100896.85,-0.6244000679902295
2026-06-25,23771.85,76825.0,100596.85,100896.85,-0.29733336570963315
2026-06-26,23771.85,76105.0,99876.85,100896.85,-1.0109334434127526
2026-06-29,23771.85,75606.0,99377.85,100896.85,-1.5054979417097758
2026-06-30,23771.85,74704.0,98475.85,100896.85,-2.3994802612767394
2026-07-01,23771.85,75822.0,99593.85,100896.85,-1.29141791839884
2026-07-02,98974.57,0.0,98974.57,100896.85,-1.905193274121044
2026-07-03,98974.57,0.0,98974.57,100896.85,-1.905193274121044
2026-07-06,98974.57,0.0,98974.57,100896.85,-1.905193274121044
2026-07-07,98974.57,0.0,98974.57,100896.85,-1.905193274121044
2026-07-08,98974.57,0.0,98974.57,100896.85,-1.905193274121044
2026-07-09,98974.57,0.0,98974.57,100896.85,-1.905193274121044
2026-07-10,98974.57,0.0,98974.57,100896.85,-1.905193274121044
