date,cash,holding_value,total,peak,drawdown
2026-06-18,100000.0,0.0,100000.0,100000.0,0.0
2026-06-22,80405.65,20179.66,100585.32,100585.32,0.0
2026-06-23,80405.65,19228.34,99634.0,100585.32,-0.945784136293454
2026-06-24,87866.91,11699.0,99565.91,100585.32,-1.0134779110908068
2026-06-25,93098.79,6162.0,99260.79,100585.32,-1.316822375273065
2026-06-26,93098.79,5827.0,98925.79,100585.32,-1.6498729635696474
2026-06-29,95679.89,3146.0,98825.89,100585.32,-1.7491916315422642
2026-06-30,95679.89,3082.0,98761.89,100585.32,-1.8128192066198205
2026-07-01,95679.89,3080.0,98759.89,100585.32,-1.8148075683409939
2026-07-02,98809.18,0.0,98809.18,100585.32,-1.7658043937226764
2026-07-03,98809.18,0.0,98809.18,100585.32,-1.7658043937226764
2026-07-06,98809.18,0.0,98809.18,100585.32,-1.7658043937226764
2026-07-07,98809.18,0.0,98809.18,100585.32,-1.7658043937226764
2026-07-08,98809.18,0.0,98809.18,100585.32,-1.7658043937226764
2026-07-09,98809.18,0.0,98809.18,100585.32,-1.7658043937226764
2026-07-10,98809.18,0.0,98809.18,100585.32,-1.7658043937226764
2026-07-13,98809.18,0.0,98809.18,100585.32,-1.7658043937226764
