date,cash,holding_value,total,peak,drawdown
2026-04-20,100000.0,0.0,100000.0,100000.0,0.0
2026-04-21,100000.0,0.0,100000.0,100000.0,0.0
2026-04-22,100000.0,0.0,100000.0,100000.0,0.0
2026-04-23,100000.0,0.0,100000.0,100000.0,0.0
2026-04-24,100000.0,0.0,100000.0,100000.0,0.0
2026-04-27,100000.0,0.0,100000.0,100000.0,0.0
2026-04-28,100000.0,0.0,100000.0,100000.0,0.0
2026-04-29,100000.0,0.0,100000.0,100000.0,0.0
2026-04-30,100000.0,0.0,100000.0,100000.0,0.0
2026-05-06,100000.0,0.0,100000.0,100000.0,0.0
2026-05-07,100000.0,0.0,100000.0,100000.0,0.0
2026-05-08,100000.0,0.0,100000.0,100000.0,0.0
2026-05-11,100000.0,0.0,100000.0,100000.0,0.0
2026-05-12,100000.0,0.0,100000.0,100000.0,0.0
2026-05-13,100000.0,0.0,100000.0,100000.0,0.0
2026-05-14,100000.0,0.0,100000.0,100000.0,0.0
2026-05-15,100000.0,0.0,100000.0,100000.0,0.0
2026-05-18,100000.0,0.0,100000.0,100000.0,0.0
2026-05-19,100000.0,0.0,100000.0,100000.0,0.0
2026-05-20,100000.0,0.0,100000.0,100000.0,0.0
2026-05-21,100000.0,0.0,100000.0,100000.0,0.0
2026-05-22,100000.0,0.0,100000.0,100000.0,0.0
2026-05-25,100000.0,0.0,100000.0,100000.0,0.0
2026-05-26,100000.0,0.0,100000.0,100000.0,0.0
2026-05-27,100000.0,0.0,100000.0,100000.0,0.0
2026-05-28,100000.0,0.0,100000.0,100000.0,0.0
2026-05-29,100000.0,0.0,100000.0,100000.0,0.0
2026-06-01,100000.0,0.0,100000.0,100000.0,0.0
2026-06-02,100000.0,0.0,100000.0,100000.0,0.0
2026-06-03,100000.0,0.0,100000.0,100000.0,0.0
2026-06-04,100000.0,0.0,100000.0,100000.0,0.0
2026-06-05,100000.0,0.0,100000.0,100000.0,0.0
2026-06-08,100000.0,0.0,100000.0,100000.0,0.0
2026-06-09,100000.0,0.0,100000.0,100000.0,0.0
2026-06-10,100000.0,0.0,100000.0,100000.0,0.0
2026-06-11,100000.0,0.0,100000.0,100000.0,0.0
2026-06-12,100000.0,0.0,100000.0,100000.0,0.0
2026-06-15,100000.0,0.0,100000.0,100000.0,0.0
2026-06-16,100000.0,0.0,100000.0,100000.0,0.0
2026-06-17,100000.0,0.0,100000.0,100000.0,0.0
2026-06-18,100000.0,0.0,100000.0,100000.0,0.0
2026-06-22,16679.79,84979.0,101658.79,101658.79,0.0
2026-06-23,39655.27,62074.0,101729.27,101729.27,0.0
2026-06-24,39655.27,60848.0,100503.27,101729.27,-1.2051595376630542
2026-06-25,52072.61,49950.0,102022.61,102022.61,0.0
2026-06-26,52072.61,48170.0,100242.61,102022.61,-1.7447112948786547
2026-06-29,52072.61,48447.0,100519.61,102022.61,-1.4732028517992237
2026-06-30,52072.61,48811.0,100883.61,102022.61,-1.1164191937453865
2026-07-01,52072.61,49994.0,102066.61,102066.61,0.0
2026-07-02,101702.06,0.0,101702.06,102066.61,-0.35716871560640934
2026-07-03,101702.06,0.0,101702.06,102066.61,-0.35716871560640934
2026-07-06,101702.06,0.0,101702.06,102066.61,-0.35716871560640934
2026-07-07,101702.06,0.0,101702.06,102066.61,-0.35716871560640934
2026-07-08,101702.06,0.0,101702.06,102066.61,-0.35716871560640934
2026-07-09,101702.06,0.0,101702.06,102066.61,-0.35716871560640934
2026-07-10,101702.06,0.0,101702.06,102066.61,-0.35716871560640934
2026-07-13,101702.06,0.0,101702.06,102066.61,-0.35716871560640934
