股票代码,股票名称,命中策略数,来源策略,综合评分,权重,建议买入价,建议仓位%,建议金额,最新价,止损价(下轨),止盈价(上轨),MA20,stop_pct,因子分
603580,艾艾精工,3,PVCorr20/PVCorr60/Illiq20,90.6,11.7,59.128,5.0,5913.0,59.128,34.70897391395102,60.64802608604898,47.6785,0.12,15.0
000895,双汇发展,2,PVCorr20/PVCorr60,68.6,11.7,24.95,5.0,7485.0,24.95,23.849577709055847,26.449422290944153,25.1495,0.0539,3.0
301008,宏昌科技,1,PVCorr20,55.6,11.7,38.3,5.0,7660.0,38.3,26.200991919708223,37.42200808029178,31.811500000000002,0.12,15.0
688765,禾元生物,2,PVCorr20/PVCorr60,50.6,11.7,38.92,5.0,7784.0,38.92,29.73770717766004,55.48429282233997,42.611000000000004,0.12,-15.0
600026,中远海能,1,PVCorr60,45.9,7.2,17.66,3.7,5298.0,17.66,14.20690872351389,17.977091276486107,16.092,0.0758,10.7
603766,隆鑫通用,1,PVCorr60,45.6,7.2,13.87,3.6,4161.0,13.87,12.596205015085664,15.024794984914335,13.8105,0.059,11.1
600023,浙能电力,5,PVCorr20/Skew20/VRatio10_60/DistLo10/DistLo60,40.4,11.7,4.96,1.7,1984.0,4.96,4.822057773631882,5.205942226368118,5.014,0.0606,-6.8
300290,ST荣科,1,PVCorr60,39.7,7.2,5.98,1.5,1794.0,5.98,3.3090581340243297,6.479941865975668,4.894499999999999,0.12,14.1
603508,思维列控,1,PVCorr20,38.0,11.7,22.1,1.0,2210.0,22.1,21.630028884243615,23.463971115756387,22.547,0.0443,-2.6
600208,衢州发展,2,PVCorr60/VRatio20_120,36.3,7.2,3.1,0.5,620.0,3.1,2.72295320507615,3.0310467949238498,2.877,0.0462,0.5
603221,爱丽家居,1,Illiq20,36.0,2.7,27.27,0.5,2727.0,27.27,6.184535707247434,24.694464292752567,15.4395,0.12,15.0
603317,天味食品,1,PVCorr60,34.7,7.2,14.64,0.2,1464.0,14.64,13.186684807723513,15.131315192276489,14.159,0.0709,3.8
603516,淳中科技,1,PVCorr20,32.6,11.7,99.07,0.0,9907.0,99.07,84.75828529052951,103.52271470947049,94.1405,0.12,-8.0
