code,buy_date,sell_date,buy_price,sell_price,qty,return_pct,exit_reason
600313,2026-02-24,2026-02-25,7.347,7.852,500,6.87,take_partial
600345,2026-02-24,2026-02-25,41.271,42.757,200,3.6,take_band
600313,2026-02-24,2026-02-25,7.347,7.852,1100,6.87,take_pct
600498,2026-02-24,2026-02-26,43.323,46.733,100,7.87,take_partial
600498,2026-02-24,2026-02-26,43.323,46.733,100,7.87,take_band
002648,2026-02-24,2026-03-02,22.132,24.156,100,9.14,take_partial
601857,2026-02-24,2026-03-02,10.611,11.608,300,9.4,take_partial
002648,2026-02-24,2026-03-02,22.132,24.156,300,9.14,take_band
601857,2026-02-24,2026-03-02,10.611,11.608,800,9.4,take_band
601665,2026-02-24,2026-03-06,5.676,5.554,1800,-2.14,max_hold
601009,2026-02-24,2026-03-06,11.121,10.999,1000,-1.1,max_hold
601577,2026-02-24,2026-03-06,9.73,9.321,1100,-4.2,max_hold
