股票代码,股票名称,综合分
000004,,97.61
002808,,97.61
002898,赛隆退,97.61
600193,,97.61
600608,,97.61
605081,,97.61
002192,融捷股份,86.15
002033,丽江股份,85.57
301535,浙江华远,84.97
688166,博瑞医药,84.32
688765,禾元生物,83.83
002840,华统股份,83.48
605365,立达信,82.97
002756,永兴材料,82.12
603156,养元饮品,82.08
603239,浙江仙通,81.83
300051,琏升科技,81.71
600208,衢州发展,81.7
000973,佛塑科技,81.51
600513,联环药业,81.48
002038,双鹭药业,81.0
301292,海科新源,80.97
300736,百邦科技,80.74
688353,华盛锂电,80.72
603057,紫燕食品,80.67
300363,博腾股份,80.63
000617,中油资本,80.45
301257,普蕊斯,80.39
002460,赣锋锂业,80.33
603026,石大胜华,80.31
000008,神州高铁,80.14
600749,西藏旅游,80.13
688667,菱电电控,79.78
000839,国安股份,79.59
002675,东诚药业,79.46
600751,海航科技,79.28
001367,海森药业,79.27
002470,金正大,78.96
300389,艾比森,78.96
601877,正泰电器,78.94
