股票代码,股票名称,综合分
000404,,83.27
600123,,82.3
601117,,82.22
688538,,80.64
301251,,80.42
002981,,80.41
000539,,79.59
000012,,79.49
601330,,79.43
603898,,79.26
603377,,79.2
603856,,79.04
603313,,78.88
000425,,78.46
601016,,78.46
000600,,78.1
688309,,78.09
600688,,77.89
600023,,77.76
601369,,77.64
600505,,77.26
001382,,77.15
600516,,76.98
600058,,76.94
605011,,76.68
000543,,76.61
605028,,76.52
600279,,76.45
600021,,76.39
000722,,76.24
600576,,76.13
301592,,76.08
603680,,76.08
002374,,76.04
600801,,76.04
603693,,75.96
000752,,75.94
688065,,75.85
002584,,75.71
600032,,75.65
