code,buy_date,sell_date,buy_price,sell_price,qty,return_pct,exit_reason
600166,2026-04-13,2026-04-14,3.283,3.477,200,5.89,take_partial
002107,2026-04-13,2026-04-14,7.047,7.682,100,9.01,take_partial
600741,2026-04-13,2026-04-14,19.109,19.321,100,1.11,take_band
688309,2026-04-13,2026-04-14,65.008,69.005,100,6.15,take_partial_final
300854,2026-04-13,2026-04-14,6.356,5.397,200,-15.09,stop_hard
002107,2026-04-13,2026-04-14,7.047,7.682,100,9.01,take_band
600060,2026-04-13,2026-04-14,21.732,21.488,100,-1.12,trend_break
601857,2026-04-13,2026-04-15,11.822,11.429,200,-3.33,trend_break
688166,2026-04-13,2026-04-15,52.411,57.393,100,9.5,take_partial_final
002468,2026-04-13,2026-04-15,15.405,16.254,100,5.51,take_partial_final
600166,2026-04-13,2026-04-17,3.283,3.447,500,4.97,take_partial_final
600521,2026-04-13,2026-04-17,15.916,16.743,100,5.2,take_partial_final
600056,2026-04-13,2026-04-23,10.713,10.326,200,-3.62,max_hold
600713,2026-04-13,2026-04-23,6.096,5.504,200,-9.7,max_hold
