股票代码,股票名称,综合分
000004,,98.6
002808,,98.6
002898,赛隆退,98.6
600193,,98.6
600608,,98.6
605081,,98.6
688166,博瑞医药,85.83
002033,丽江股份,85.37
301535,浙江华远,84.99
688176,亚虹医药,84.8
002192,融捷股份,83.4
002932,*ST明德,83.39
000516,国际医学,82.88
301257,普蕊斯,82.79
600513,联环药业,82.64
002460,赣锋锂业,82.58
603898,好莱客,81.96
300363,博腾股份,81.83
603026,石大胜华,81.65
301292,海科新源,81.63
002840,华统股份,81.58
300736,百邦科技,81.56
688765,禾元生物,81.41
002038,双鹭药业,81.35
603699,纽威股份,80.95
603239,浙江仙通,80.93
688321,微芯生物,80.57
600698,湖南天雁,80.37
300389,艾比森,80.33
688221,前沿生物,80.29
300461,田中精机,80.26
002470,金正大,80.17
600231,凌钢股份,79.97
601567,三星电气,79.97
002675,东诚药业,79.92
605365,立达信,79.87
603095,越剑智能,79.75
601811,新华文轩,79.69
300839,博汇股份,79.69
601107,四川成渝,79.61
