code,buy_date,sell_date,buy_price,sell_price,qty,return_pct,exit_reason
002627,2025-12-15,2025-12-16,6.907,7.213,100,4.43,take_partial
000917,2025-12-15,2025-12-16,9.179,8.641,200,-5.86,trend_break
603598,2025-12-15,2025-12-16,18.018,16.184,100,-10.18,trend_break
002627,2025-12-15,2025-12-16,6.907,7.213,100,4.43,take_band
300192,2025-12-15,2025-12-16,13.604,13.846,100,1.78,trend_break
601857,2025-12-15,2025-12-16,9.279,9.291,100,0.12,trend_break
300137,2025-12-15,2025-12-17,9.169,9.62,100,4.92,take_partial
601187,2025-12-15,2025-12-18,7.528,7.562,200,0.46,take_band
300137,2025-12-15,2025-12-18,9.169,9.92,100,8.19,take_partial_final
002301,2025-12-15,2025-12-19,7.157,7.712,100,7.76,take_partial
601156,2025-12-15,2025-12-19,16.506,17.173,100,4.04,take_partial_final
600686,2025-12-15,2025-12-22,16.106,16.783,100,4.2,take_partial_final
002301,2025-12-15,2025-12-22,7.157,7.512,100,4.96,take_partial_final
