code,buy_date,sell_date,buy_price,sell_price,qty,return_pct,exit_reason
002627,2025-12-15,2025-12-16,6.907,7.213,200,4.43,take_partial
002627,2025-12-15,2025-12-16,6.907,7.213,600,4.43,take_band
601336,2025-12-15,2025-12-17,64.645,66.773,100,3.29,take_band
601187,2025-12-15,2025-12-18,7.528,7.562,800,0.46,take_band
000917,2025-12-15,2025-12-18,9.179,9.301,600,1.32,take_band
002301,2025-12-15,2025-12-19,7.157,7.712,200,7.76,take_partial
601156,2025-12-15,2025-12-19,16.506,17.173,100,4.04,take_partial
600966,2025-12-15,2025-12-19,5.618,5.844,400,4.04,take_partial
002301,2025-12-15,2025-12-19,7.157,7.712,600,7.76,take_pct
601156,2025-12-15,2025-12-22,16.506,17.483,200,5.91,take_partial_final
600966,2025-12-15,2025-12-24,5.618,5.892,1000,4.88,take_partial_final
601857,2025-12-15,2025-12-29,9.279,9.77,200,5.29,take_partial
603598,2025-12-15,2025-12-29,18.018,15.864,300,-11.95,max_hold
600900,2025-12-15,2025-12-29,27.017,26.513,200,-1.86,max_hold
601009,2025-12-15,2025-12-29,11.111,11.359,600,2.23,max_hold
600757,2025-12-15,2025-12-29,8.689,8.232,700,-5.26,max_hold
601398,2025-12-15,2025-12-29,7.648,7.682,800,0.45,max_hold
601857,2025-12-15,2025-12-29,9.279,9.77,500,5.29,max_hold
002128,2025-12-15,2025-12-29,26.306,26.124,200,-0.69,max_hold
600060,2025-12-15,2025-12-29,24.114,23.137,300,-4.05,max_hold
