date,cash,holding_value,total,peak,drawdown
2026-06-29,86591.62,13073.0,99664.62,99664.62,0.0
2026-06-30,99952.54,903.0,100855.54,100855.54,0.0
2026-07-01,99952.54,884.0,100836.54,100855.54,-0.018838826305426555
2026-07-02,99952.54,881.0,100833.54,100855.54,-0.02181337782733601
2026-07-03,99952.54,886.0,100838.54,100855.54,-0.016855791957486918
2026-07-06,99952.54,886.0,100838.54,100855.54,-0.016855791957486918
2026-07-07,99952.54,880.0,100832.54,100855.54,-0.02280489500130583
2026-07-08,99952.54,890.0,100842.54,100855.54,-0.012889723261607644
2026-07-09,100837.21,0.0,100837.21,100855.54,-0.01817450979885408
2026-07-10,100837.21,0.0,100837.21,100855.54,-0.01817450979885408
2026-07-13,100837.21,0.0,100837.21,100855.54,-0.01817450979885408
2026-07-14,100837.21,0.0,100837.21,100855.54,-0.01817450979885408
2026-07-15,100837.21,0.0,100837.21,100855.54,-0.01817450979885408
2026-07-16,100837.21,0.0,100837.21,100855.54,-0.01817450979885408
2026-07-17,100837.21,0.0,100837.21,100855.54,-0.01817450979885408
2026-07-20,100837.21,0.0,100837.21,100855.54,-0.01817450979885408
2026-07-21,100837.21,0.0,100837.21,100855.54,-0.01817450979885408
2026-07-22,100837.21,0.0,100837.21,100855.54,-0.01817450979885408
2026-07-23,100837.21,0.0,100837.21,100855.54,-0.01817450979885408
