date,cash,holding_value,total,peak,drawdown
2026-06-29,1280.38,99257.0,100537.38,100537.38,0.0
2026-06-30,1280.38,101124.0,102404.38,102404.38,0.0
2026-07-01,1280.38,105290.0,106570.38,106570.38,0.0
2026-07-02,1280.38,103702.0,104982.38,106570.38,-1.4900950902117456
2026-07-03,1280.38,102337.0,103617.38,106570.38,-2.7709387918106327
2026-07-06,1280.38,99479.0,100759.38,106570.38,-5.452734615378119
2026-07-07,1280.38,98008.0,99288.38,106570.38,-6.833043102595673
2026-07-08,1280.38,97294.0,98574.38,106570.38,-7.503022884970477
2026-07-09,99685.88,0.0,99685.88,106570.38,-6.460050156525668
2026-07-10,99685.88,0.0,99685.88,106570.38,-6.460050156525668
