date,cash,holding_value,total,peak,drawdown
2026-06-29,506.76,96807.0,97313.76,97313.76,0.0
2026-06-30,106826.46,0.0,106826.46,106826.46,0.0
2026-07-01,106826.46,0.0,106826.46,106826.46,0.0
2026-07-02,106826.46,0.0,106826.46,106826.46,0.0
2026-07-03,106826.46,0.0,106826.46,106826.46,0.0
2026-07-06,106826.46,0.0,106826.46,106826.46,0.0
2026-07-07,106826.46,0.0,106826.46,106826.46,0.0
2026-07-08,106826.46,0.0,106826.46,106826.46,0.0
2026-07-09,106826.46,0.0,106826.46,106826.46,0.0
2026-07-10,106826.46,0.0,106826.46,106826.46,0.0
