date,cash,holding_value,total,peak,drawdown
2026-06-29,40195.32,58190.0,98385.32,98385.32,0.0
2026-06-30,104103.34,0.0,104103.34,104103.34,0.0
2026-07-01,104103.34,0.0,104103.34,104103.34,0.0
2026-07-02,104103.34,0.0,104103.34,104103.34,0.0
2026-07-03,104103.34,0.0,104103.34,104103.34,0.0
2026-07-06,104103.34,0.0,104103.34,104103.34,0.0
2026-07-07,104103.34,0.0,104103.34,104103.34,0.0
2026-07-08,104103.34,0.0,104103.34,104103.34,0.0
2026-07-09,104103.34,0.0,104103.34,104103.34,0.0
2026-07-10,104103.34,0.0,104103.34,104103.34,0.0
2026-07-13,104103.34,0.0,104103.34,104103.34,0.0
