股票代码,股票名称,命中策略数,来源策略,综合评分,权重,建议买入价,建议仓位%,建议金额,最新价,止损价(下轨),止盈价(上轨),MA20,stop_pct,因子分
603797,联泰环保,1,CCTV,35.5,7.2,4.99,0.7,998.0,4.99,3.4689163206195266,4.995083679380474,4.232,0.0928,15.0
300854,中兰环保,1,CCTV,35.5,7.2,18.33,0.7,1833.0,18.33,13.284990261832009,19.22200973816799,16.2535,0.1041,15.0
600721,百花医药,1,CCTV,35.5,7.2,13.5,0.7,1350.0,13.5,4.645001648636613,14.706998351363389,9.676,0.12,15.0
300404,博济医药,1,CCTV,35.5,7.2,16.64,0.7,1664.0,16.64,6.632255804149102,16.0057441958509,11.319,0.12,15.0
301273,瑞晨环保,1,CCTV,35.5,7.2,42.66,0.7,4266.0,42.66,34.30403294453765,42.49196705546234,38.397999999999996,0.1112,15.0
301520,万邦医药,1,CCTV,35.5,7.2,73.86,0.7,7386.0,73.86,36.20354263915095,84.06145736084906,60.13250000000001,0.12,15.0
688073,毕得医药,1,CCTV,35.5,7.2,79.65,0.7,7965.0,79.65,34.797730144490274,85.36526985550971,60.08149999999999,0.12,15.0
603177,德创环保,1,CCTV,35.5,7.2,10.76,0.7,1076.0,10.76,7.7896368657923905,10.241363134207608,9.0155,0.0737,15.0
601336,新华保险,1,CCTV,35.5,7.2,57.94,0.7,5794.0,57.94,35.367051564005635,62.62092090130052,48.99398623265308,0.12,15.0
300779,惠城环保,1,CCTV,35.5,7.2,72.5,0.7,7250.0,72.5,68.85989540628864,83.51010459371136,76.185,0.12,15.0
688131,皓元医药,1,CCTV,35.5,7.2,100.4,0.7,10040.0,100.4,64.59038907358718,103.77461092641283,84.1825,0.12,15.0
300929,华骐环保,1,CCTV,35.5,7.2,17.33,0.7,1733.0,17.33,12.104255904766813,16.484744095233186,14.2945,0.12,15.0
601872,招商轮船,1,Boll,35.2,6.0,15.22,0.4,1522.0,17.98,15.536276012728345,18.31072398727165,16.923499999999997,0.082,13.9
301230,泓博医药,1,CCTV,34.4,7.2,36.96,0.0,3696.0,36.96,19.83114014655472,40.34885985344529,30.090000000000003,0.12,13.9
