股票代码,股票名称,命中策略数,来源策略,综合评分,权重,建议买入价,建议仓位%,建议金额,最新价,止损价(下轨),止盈价(上轨),MA20,stop_pct,因子分
000802,北京文化,2,PVCorr20/PVCorr60,61.7,15.5,4.84,5.0,5324.0,4.84,3.185254870551102,5.787745129448897,4.4864999999999995,0.12,15.0
001260,坤泰股份,1,Illiq20,46.7,18.0,19.71,4.8,5913.0,19.71,12.97073586169926,21.313264138300745,17.142000000000003,0.12,15.0
002581,*ST未名,1,Illiq20,46.7,18.0,4.85,4.8,4850.0,4.85,2.8949353368829414,4.532064663117058,3.7135,0.1023,15.0
000895,双汇发展,2,PVCorr20/PVCorr60,46.1,15.5,24.98,4.3,4996.0,24.98,24.187471935160552,26.297528064839447,25.2425,0.0477,-0.6
600449,宁夏建材,2,PVCorr20/PVCorr60,43.8,15.5,11.92,2.5,3576.0,11.92,10.874071612923808,14.422928387076192,12.6485,0.12,-3.9
300290,ST荣科,1,PVCorr60,42.7,15.5,5.82,1.8,2328.0,5.82,3.927926119901218,6.989073880098782,5.4585,0.12,15.0
001311,多利科技,1,PVCorr60,42.7,15.5,18.38,1.8,1838.0,18.38,14.043058745537571,18.924941254462432,16.484,0.0626,15.0
603580,艾艾精工,1,PVCorr60,42.7,15.5,64.02,1.8,6402.0,64.02,43.59003895064868,62.65056104935132,53.1203,0.12,15.0
001314,亿道信息,1,PVCorr20,42.1,11.2,58.43,1.4,5843.0,58.43,44.942401995062944,58.61859800493706,51.7805,0.0751,15.0
603601,再升科技,1,PVCorr60,41.1,15.5,10.0,0.9,1000.0,10.0,7.506245654941971,10.427754345058027,8.966999999999999,0.0829,13.4
688636,智明达,4,PVCorr20/PVCorr60/Skew20/VRatio10_60,39.5,15.5,21.05,0.2,2105.0,21.05,16.293241035152157,21.313758964847842,18.8035,0.0717,-12.3
603187,海容冷链,3,PVCorr20/PVCorr60/DistLo60,38.5,15.5,11.24,0.0,1124.0,11.24,11.492089253640128,12.783910746359872,12.138,0.0638,-12.2
