股票代码,股票名称,命中策略数,来源策略,综合评分,权重,建议买入价,建议仓位%,建议金额,最新价,止损价(下轨),止盈价(上轨),MA20,stop_pct,因子分
600028,中国石化,3,Skew60/VRatio20_120/Vol20,45.3,5.7,4.778,5.0,5256.0,4.778,4.63063336905982,5.121366630940181,4.876,0.04,4.1
600900,长江电力,1,Vol20,45.1,5.7,26.84,5.0,5368.0,26.84,25.76507461777473,27.135925382225267,26.450499999999998,0.04,15.0
600036,招商银行,1,Vol20,44.4,5.7,37.55,5.0,7510.0,37.55,35.74721416668511,37.60278583331488,36.675,0.04,15.0
601916,浙商银行,1,Vol20,44.0,5.7,2.9589999999999996,5.0,5030.0,2.9589999999999996,2.8108307202255873,2.9411692797744124,2.876,0.04,13.7
601818,光大银行,1,Vol20,40.1,5.7,3.06,5.0,5202.0,3.06,3.0061084818273334,3.084891518172667,3.0455,0.04,11.0
601658,邮储银行,1,Vol20,39.1,5.7,4.8647,5.0,5351.0,4.8647,4.818853727574059,4.945546272425942,4.8822,0.04,11.2
600039,四川路桥,2,PVCorr60/Skew60,38.3,4.8,7.99,5.0,5593.0,7.99,7.408773018500178,8.318226981499821,7.8635,0.0427,9.8
600018,上港集团,1,Vol20,37.6,5.7,4.8950000000000005,5.0,5384.0,4.8950000000000005,4.876679984132702,5.017320015867298,4.947,0.04,9.6
601169,北京银行,1,Vol20,36.2,5.7,4.862,5.0,5348.0,4.862,4.749935602162418,4.989064397837581,4.8694999999999995,0.04,8.9
600600,XD青岛啤,1,Vol20,32.7,5.7,57.35,4.3,5735.0,57.35,57.14036799531442,60.41963200468557,58.779999999999994,0.04,6.8
002033,丽江股份,2,VRatio20_120/VRatio10_60,32.2,4.5,8.8,4.1,4400.0,8.8,8.537899139797588,8.84410086020241,8.690999999999999,0.04,9.6
603629,利通电子,1,DistLo10,30.7,1.2,128.57857142857142,3.4,12858.0,128.57857142857142,110.16400816205868,162.73884898079848,136.45142857142858,0.12,15.0
601328,交通银行,1,CVAmt60,29.8,1.2,6.6616,2.9,3331.0,6.6616,6.374154334332544,6.651045665667458,6.512600000000001,0.04,15.0
300123,ST亚光,1,PVCorr60,21.2,4.8,4.54,0.1,454.0,4.54,4.193230028309152,5.155769971690848,4.6745,0.1032,-4.0
600298,安琪酵母,1,PVCorr60,20.1,4.8,34.6,0.0,3460.0,34.6,34.48470375564224,36.862296244357765,35.673500000000004,0.04,0.3
