股票代码,股票名称,命中策略数,来源策略,综合评分,权重,建议买入价,建议仓位%,建议金额,最新价,止损价(下轨),止盈价(上轨),MA20,stop_pct,因子分
600060,XD海信视,2,Boll/Theme,47.5,10.6,23.44,5.0,7032.0,24.54,23.44165001317481,25.61934998682518,24.530499999999996,0.053,-5.9
600188,兖矿能源,1,Theme,47.3,10.6,24.69,5.0,7407.0,24.69,18.508797449365005,25.073202550635003,21.791000000000004,0.1107,14.2
600578,京能电力,1,CCTV,47.0,10.6,8.2,5.0,5740.0,8.2,5.5126950855995025,9.995304914400496,7.754,0.12,15.0
601991,大唐发电,1,CCTV,46.9,10.6,7.93,5.0,5551.0,7.93,6.420593786038855,9.115406213961144,7.767999999999999,0.12,15.0
300394,天孚通信,1,CCTV,46.7,10.6,325.87,5.0,32587.0,325.87,232.1487295898758,346.63727041012424,289.39300000000003,0.12,15.0
000767,晋控电力,1,CCTV,46.6,10.6,5.34,5.0,5340.0,5.34,4.228146169145878,6.040853830854122,5.1345,0.12,15.0
000539,粤电力Ａ,1,CCTV,46.2,10.6,8.25,5.0,5775.0,8.25,5.906757721218047,9.433242278781952,7.67,0.12,15.0
601869,长飞光纤,1,CCTV,45.6,10.6,441.67,5.0,44167.0,441.67,355.7652456309707,441.2307543690293,398.498,0.12,15.0
600900,长江电力,2,Boll/CCTV,43.7,10.6,25.77,5.0,5154.0,26.84,25.76507461777473,27.135925382225267,26.450499999999998,0.04,-6.4
301439,泓淋电力,1,CCTV,42.3,10.6,20.15,5.0,6045.0,20.15,14.09337443868052,22.343625561319477,18.2185,0.12,10.9
300136,信维通信,1,CCTV,39.2,10.6,106.33,2.9,10633.0,106.33,93.03181254577058,121.0301874542294,107.03099999999999,0.12,9.8
000966,长源电力,1,CCTV,37.7,10.6,5.42,1.9,2168.0,5.42,4.695425428838973,5.481574571161028,5.088500000000001,0.0909,6.8
000921,海信家电,1,CCTV,37.4,10.6,26.73,1.7,2673.0,26.73,23.25736876485632,26.456631235143686,24.857000000000003,0.056,7.1
601988,中国银行,1,CCTV,33.5,10.6,5.93,0.0,593.0,5.93,5.5660565475342425,5.876943452465757,5.7215,0.04,3.9
000543,皖能电力,1,CCTV,33.4,10.6,8.59,0.0,859.0,8.59,7.744445783641493,9.328554216358507,8.5365,0.0764,2.9
