code,buy_date,sell_date,buy_price,sell_price,qty,return_pct,exit_reason
601985,2026-07-24,2026-07-27,9.099,8.851,200,-2.72,trend_break
002412,2026-07-24,2026-07-27,8.128,6.902,200,-15.09,stop_hard
600598,2026-07-24,2026-07-27,12.032,12.018,200,-0.12,trend_break
600515,2026-07-24,2026-07-27,2.813,2.797,900,-0.55,trend_break
300251,2026-07-24,2026-07-27,11.511,11.339,200,-1.5,trend_break
002900,2026-07-24,2026-07-28,12.112,12.967,100,7.06,take_partial_final
002027,2026-07-24,2026-07-29,4.611,4.898,100,6.21,take_partial
603766,2026-07-24,2026-07-29,13.784,14.495,100,5.16,take_partial_final
600415,2026-07-24,2026-07-29,11.461,12.637,100,10.26,take_partial_final
000526,2026-07-24,2026-07-30,32.633,36.294,100,11.22,take_partial_final
600031,2026-07-24,2026-07-30,19.98,20.809,100,4.15,take_partial_final
002027,2026-07-24,2026-07-30,4.611,5.032,400,9.12,take_partial_final
600989,2026-07-24,2026-08-05,20.491,19.189,100,-6.35,max_hold
600521,2026-07-24,2026-08-05,16.577,16.643,100,0.4,max_hold
600216,2026-07-24,2026-08-05,12.212,12.108,100,-0.85,max_hold
600009,2026-07-24,2026-08-05,24.104,24.056,100,-0.2,max_hold
