code,buy_date,sell_date,buy_price,sell_price,qty,return_pct,exit_reason
601985,2026-07-24,2026-07-27,9.099,8.851,200,-2.72,trend_break
600598,2026-07-24,2026-07-27,12.032,12.018,100,-0.12,trend_break
601898,2026-07-24,2026-07-27,14.354,13.826,100,-3.68,trend_break
601717,2026-07-24,2026-07-27,15.616,15.315,100,-1.93,trend_break
600642,2026-07-24,2026-07-27,8.789,8.621,100,-1.9,trend_break
601633,2026-07-24,2026-07-28,16.136,16.414,100,1.72,take_band
600867,2026-07-24,2026-07-29,8.038,8.422,100,4.77,take_partial
603766,2026-07-24,2026-07-29,13.784,14.495,100,5.16,take_partial_final
600415,2026-07-24,2026-07-29,11.461,12.637,100,10.26,take_partial_final
600867,2026-07-24,2026-07-31,8.038,8.362,100,4.03,take_partial_final
600521,2026-07-24,2026-08-03,16.577,16.753,100,1.07,max_hold
600216,2026-07-24,2026-08-03,12.212,12.248,100,0.29,max_hold
603456,2026-07-24,2026-08-03,14.655,14.725,100,0.48,max_hold
