code,buy_date,sell_date,buy_price,sell_price,qty,return_pct,exit_reason
601985,2026-07-24,2026-07-27,9.099,8.851,200,-2.72,trend_break
600256,2026-07-24,2026-07-27,5.866,5.415,100,-7.69,trend_break
603766,2026-07-24,2026-07-29,13.784,14.495,100,5.16,take_partial
600415,2026-07-24,2026-07-29,11.461,12.637,100,10.26,take_partial
600415,2026-07-24,2026-07-29,11.461,12.637,100,10.26,take_pct
603766,2026-07-24,2026-07-30,13.784,14.905,100,8.14,take_partial_final
600031,2026-07-24,2026-07-30,19.98,20.809,100,4.15,take_partial_final
600521,2026-07-24,2026-08-03,16.577,16.753,100,1.07,max_hold
600989,2026-07-24,2026-08-03,24.685,22.887,100,-7.28,max_hold
600216,2026-07-24,2026-08-03,12.212,12.248,200,0.29,max_hold
603456,2026-07-24,2026-08-03,14.655,14.725,100,0.48,max_hold
