code,buy_date,sell_date,buy_price,sell_price,qty,return_pct
2515,2026-06-24,2026-07-06,10.45,9.131,300,-12.63
601606,2026-06-24,2026-07-06,29.76,28.452,100,-4.4
601225,2026-06-24,2026-07-06,21.752,23.087,100,6.14
601298,2026-06-24,2026-07-06,8.438,8.082,300,-4.22
600967,2026-06-24,2026-07-06,11.491,10.999,200,-4.29
600987,2026-06-24,2026-07-06,6.386,6.503,500,1.83
601012,2026-06-24,2026-07-06,12.593,12.338,200,-2.02
601038,2026-06-24,2026-07-06,11.211,12.158,200,8.44
601058,2026-06-24,2026-07-06,11.732,12.937,200,10.27
600916,2026-06-24,2026-07-06,7.177,7.183,400,0.08
601069,2026-06-24,2026-07-06,24.244,25.315,100,4.42
601111,2026-06-24,2026-07-06,6.076,6.184,500,1.77
601139,2026-06-24,2026-07-06,5.946,5.994,500,0.81
601155,2026-06-24,2026-07-06,10.801,10.589,300,-1.96
601186,2026-06-24,2026-07-06,6.286,6.174,500,-1.79
601222,2026-06-24,2026-07-06,5.746,5.445,500,-5.24
601065,2026-06-24,2026-07-06,6.997,6.953,400,-0.63
691,2026-06-24,2026-07-06,12.783,11.768,200,-7.94
2167,2026-06-24,2026-07-06,19.62,23.916,100,21.9
600110,2026-06-24,2026-07-06,14.464,14.376,200,-0.61
48,2026-06-24,2026-07-06,20.781,21.628,100,4.08
600667,2026-06-24,2026-07-06,20.46,27.383,100,33.83
600397,2026-06-24,2026-07-06,24.855,23.067,100,-7.19
608,2026-06-24,2026-07-06,7.548,6.014,400,-20.32
603065,2026-06-24,2026-07-06,17.898,18.392,100,2.76
600226,2026-06-24,2026-07-06,10.19,8.761,300,-14.02
601369,2026-06-24,2026-07-06,8.529,8.52,300,-0.1
601579,2026-06-24,2026-07-06,15.215,14.755,200,-3.02
