date,cash,holding_value,total,peak,drawdown
2026-03-16,100000.0,0.0,100000.0,100000.0,0.0
2026-03-17,100000.0,0.0,100000.0,100000.0,0.0
2026-03-18,100000.0,0.0,100000.0,100000.0,0.0
2026-03-19,100000.0,0.0,100000.0,100000.0,0.0
2026-03-20,100000.0,0.0,100000.0,100000.0,0.0
2026-03-23,100000.0,0.0,100000.0,100000.0,0.0
2026-03-24,100000.0,0.0,100000.0,100000.0,0.0
2026-03-25,100000.0,0.0,100000.0,100000.0,0.0
2026-03-26,100000.0,0.0,100000.0,100000.0,0.0
2026-03-27,100000.0,0.0,100000.0,100000.0,0.0
2026-03-30,100000.0,0.0,100000.0,100000.0,0.0
2026-03-31,100000.0,0.0,100000.0,100000.0,0.0
2026-04-01,100000.0,0.0,100000.0,100000.0,0.0
2026-04-02,100000.0,0.0,100000.0,100000.0,0.0
2026-04-03,100000.0,0.0,100000.0,100000.0,0.0
2026-04-07,100000.0,0.0,100000.0,100000.0,0.0
2026-04-08,100000.0,0.0,100000.0,100000.0,0.0
2026-04-09,100000.0,0.0,100000.0,100000.0,0.0
2026-04-10,100000.0,0.0,100000.0,100000.0,0.0
2026-04-13,100000.0,0.0,100000.0,100000.0,0.0
2026-04-14,100000.0,0.0,100000.0,100000.0,0.0
2026-04-15,100000.0,0.0,100000.0,100000.0,0.0
2026-04-16,100000.0,0.0,100000.0,100000.0,0.0
2026-04-17,100000.0,0.0,100000.0,100000.0,0.0
2026-04-20,100000.0,0.0,100000.0,100000.0,0.0
2026-04-21,100000.0,0.0,100000.0,100000.0,0.0
2026-04-22,100000.0,0.0,100000.0,100000.0,0.0
2026-04-23,100000.0,0.0,100000.0,100000.0,0.0
2026-04-24,100000.0,0.0,100000.0,100000.0,0.0
2026-04-27,100000.0,0.0,100000.0,100000.0,0.0
2026-04-28,100000.0,0.0,100000.0,100000.0,0.0
2026-04-29,100000.0,0.0,100000.0,100000.0,0.0
2026-04-30,100000.0,0.0,100000.0,100000.0,0.0
2026-05-06,100000.0,0.0,100000.0,100000.0,0.0
2026-05-07,100000.0,0.0,100000.0,100000.0,0.0
2026-05-08,100000.0,0.0,100000.0,100000.0,0.0
2026-05-11,100000.0,0.0,100000.0,100000.0,0.0
2026-05-12,100000.0,0.0,100000.0,100000.0,0.0
2026-05-13,100000.0,0.0,100000.0,100000.0,0.0
2026-05-14,100000.0,0.0,100000.0,100000.0,0.0
2026-05-15,100000.0,0.0,100000.0,100000.0,0.0
2026-05-18,3072.14,95459.86,98532.0,100000.0,-1.468
2026-05-19,6503.71,90748.18,97251.9,100000.0,-2.7481000000000058
2026-05-20,6503.71,90551.69,97055.4,100000.0,-2.944600000000006
2026-05-21,12825.2,81563.63,94388.83,100000.0,-5.611169999999998
2026-05-22,21883.46,72256.38,94139.84,100000.0,-5.860160000000004
2026-05-25,38981.76,57232.24,96214.0,100000.0,-3.7859999999999996
2026-05-26,38981.76,56810.63,95792.39,100000.0,-4.207610000000001
2026-05-27,47062.71,48370.89,95433.59,100000.0,-4.566410000000003
2026-05-28,95752.73,0.0,95752.73,100000.0,-4.247270000000005
2026-05-29,95752.73,0.0,95752.73,100000.0,-4.247270000000005
2026-06-01,95752.73,0.0,95752.73,100000.0,-4.247270000000005
2026-06-02,95752.73,0.0,95752.73,100000.0,-4.247270000000005
2026-06-03,95752.73,0.0,95752.73,100000.0,-4.247270000000005
2026-06-04,95752.73,0.0,95752.73,100000.0,-4.247270000000005
2026-06-05,95752.73,0.0,95752.73,100000.0,-4.247270000000005
2026-06-08,95752.73,0.0,95752.73,100000.0,-4.247270000000005
2026-06-09,95752.73,0.0,95752.73,100000.0,-4.247270000000005
