date,cash,holding_value,total,peak,drawdown
2026-03-16,100000.0,0.0,100000.0,100000.0,0.0
2026-03-17,100000.0,0.0,100000.0,100000.0,0.0
2026-03-18,100000.0,0.0,100000.0,100000.0,0.0
2026-03-19,100000.0,0.0,100000.0,100000.0,0.0
2026-03-20,100000.0,0.0,100000.0,100000.0,0.0
2026-03-23,100000.0,0.0,100000.0,100000.0,0.0
2026-03-24,100000.0,0.0,100000.0,100000.0,0.0
2026-03-25,100000.0,0.0,100000.0,100000.0,0.0
2026-03-26,100000.0,0.0,100000.0,100000.0,0.0
2026-03-27,100000.0,0.0,100000.0,100000.0,0.0
2026-03-30,100000.0,0.0,100000.0,100000.0,0.0
2026-03-31,100000.0,0.0,100000.0,100000.0,0.0
2026-04-01,100000.0,0.0,100000.0,100000.0,0.0
2026-04-02,100000.0,0.0,100000.0,100000.0,0.0
2026-04-03,100000.0,0.0,100000.0,100000.0,0.0
2026-04-07,100000.0,0.0,100000.0,100000.0,0.0
2026-04-08,100000.0,0.0,100000.0,100000.0,0.0
2026-04-09,100000.0,0.0,100000.0,100000.0,0.0
2026-04-10,100000.0,0.0,100000.0,100000.0,0.0
2026-04-13,100000.0,0.0,100000.0,100000.0,0.0
2026-04-14,100000.0,0.0,100000.0,100000.0,0.0
2026-04-15,100000.0,0.0,100000.0,100000.0,0.0
2026-04-16,100000.0,0.0,100000.0,100000.0,0.0
2026-04-17,100000.0,0.0,100000.0,100000.0,0.0
2026-04-20,100000.0,0.0,100000.0,100000.0,0.0
2026-04-21,100000.0,0.0,100000.0,100000.0,0.0
2026-04-22,100000.0,0.0,100000.0,100000.0,0.0
2026-04-23,100000.0,0.0,100000.0,100000.0,0.0
2026-04-24,100000.0,0.0,100000.0,100000.0,0.0
2026-04-27,100000.0,0.0,100000.0,100000.0,0.0
2026-04-28,100000.0,0.0,100000.0,100000.0,0.0
2026-04-29,100000.0,0.0,100000.0,100000.0,0.0
2026-04-30,100000.0,0.0,100000.0,100000.0,0.0
2026-05-06,100000.0,0.0,100000.0,100000.0,0.0
2026-05-07,100000.0,0.0,100000.0,100000.0,0.0
2026-05-08,100000.0,0.0,100000.0,100000.0,0.0
2026-05-11,100000.0,0.0,100000.0,100000.0,0.0
2026-05-12,100000.0,0.0,100000.0,100000.0,0.0
2026-05-13,100000.0,0.0,100000.0,100000.0,0.0
2026-05-14,100000.0,0.0,100000.0,100000.0,0.0
2026-05-15,100000.0,0.0,100000.0,100000.0,0.0
2026-05-18,88050.43,11769.92,99820.36,100000.0,-0.1796399999999994
2026-05-19,88050.43,11663.15,99713.59,100000.0,-0.2864100000000035
2026-05-20,88050.43,11620.12,99670.55,100000.0,-0.32944999999999713
2026-05-21,92977.01,6331.0,99308.01,100000.0,-0.6919900000000052
2026-05-22,92977.01,6367.0,99344.01,100000.0,-0.6559900000000053
2026-05-25,92977.01,6416.0,99393.01,100000.0,-0.6069900000000052
2026-05-26,92977.01,6407.0,99384.01,100000.0,-0.6159900000000053
2026-05-27,92977.01,6266.0,99243.01,100000.0,-0.7569900000000052
2026-05-28,99182.66,0.0,99182.66,100000.0,-0.8173399999999964
2026-05-29,99182.66,0.0,99182.66,100000.0,-0.8173399999999964
2026-06-01,99182.66,0.0,99182.66,100000.0,-0.8173399999999964
2026-06-02,99182.66,0.0,99182.66,100000.0,-0.8173399999999964
2026-06-03,99182.66,0.0,99182.66,100000.0,-0.8173399999999964
2026-06-04,99182.66,0.0,99182.66,100000.0,-0.8173399999999964
2026-06-05,99182.66,0.0,99182.66,100000.0,-0.8173399999999964
2026-06-08,99182.66,0.0,99182.66,100000.0,-0.8173399999999964
2026-06-09,99182.66,0.0,99182.66,100000.0,-0.8173399999999964
