date,cash,holding_value,total,peak,drawdown
2026-03-16,100000.0,0.0,100000.0,100000.0,0.0
2026-03-17,100000.0,0.0,100000.0,100000.0,0.0
2026-03-18,100000.0,0.0,100000.0,100000.0,0.0
2026-03-19,100000.0,0.0,100000.0,100000.0,0.0
2026-03-20,100000.0,0.0,100000.0,100000.0,0.0
2026-03-23,100000.0,0.0,100000.0,100000.0,0.0
2026-03-24,100000.0,0.0,100000.0,100000.0,0.0
2026-03-25,100000.0,0.0,100000.0,100000.0,0.0
2026-03-26,100000.0,0.0,100000.0,100000.0,0.0
2026-03-27,100000.0,0.0,100000.0,100000.0,0.0
2026-03-30,100000.0,0.0,100000.0,100000.0,0.0
2026-03-31,100000.0,0.0,100000.0,100000.0,0.0
2026-04-01,100000.0,0.0,100000.0,100000.0,0.0
2026-04-02,100000.0,0.0,100000.0,100000.0,0.0
2026-04-03,100000.0,0.0,100000.0,100000.0,0.0
2026-04-07,100000.0,0.0,100000.0,100000.0,0.0
2026-04-08,100000.0,0.0,100000.0,100000.0,0.0
2026-04-09,100000.0,0.0,100000.0,100000.0,0.0
2026-04-10,100000.0,0.0,100000.0,100000.0,0.0
2026-04-13,100000.0,0.0,100000.0,100000.0,0.0
2026-04-14,100000.0,0.0,100000.0,100000.0,0.0
2026-04-15,100000.0,0.0,100000.0,100000.0,0.0
2026-04-16,100000.0,0.0,100000.0,100000.0,0.0
2026-04-17,100000.0,0.0,100000.0,100000.0,0.0
2026-04-20,100000.0,0.0,100000.0,100000.0,0.0
2026-04-21,100000.0,0.0,100000.0,100000.0,0.0
2026-04-22,100000.0,0.0,100000.0,100000.0,0.0
2026-04-23,100000.0,0.0,100000.0,100000.0,0.0
2026-04-24,100000.0,0.0,100000.0,100000.0,0.0
2026-04-27,100000.0,0.0,100000.0,100000.0,0.0
2026-04-28,100000.0,0.0,100000.0,100000.0,0.0
2026-04-29,100000.0,0.0,100000.0,100000.0,0.0
2026-04-30,100000.0,0.0,100000.0,100000.0,0.0
2026-05-06,100000.0,0.0,100000.0,100000.0,0.0
2026-05-07,100000.0,0.0,100000.0,100000.0,0.0
2026-05-08,100000.0,0.0,100000.0,100000.0,0.0
2026-05-11,100000.0,0.0,100000.0,100000.0,0.0
2026-05-12,100000.0,0.0,100000.0,100000.0,0.0
2026-05-13,100000.0,0.0,100000.0,100000.0,0.0
2026-05-14,100000.0,0.0,100000.0,100000.0,0.0
2026-05-15,100000.0,0.0,100000.0,100000.0,0.0
2026-05-18,86034.38,14018.28,100052.65,100052.65,0.0
2026-05-19,86034.38,13925.34,99959.71,100052.65,-0.09289109283960773
2026-05-20,86034.38,13680.04,99714.42,100052.65,-0.3380520156137753
2026-05-21,86034.38,13094.29,99128.66,100052.65,-0.9235037752623151
2026-05-22,86034.38,13459.92,99494.3,100052.65,-0.558056183419421
2026-05-25,86034.38,13518.64,99553.01,100052.65,-0.49937707796844905
2026-05-26,86034.38,13347.58,99381.95,100052.65,-0.6703470622717111
2026-05-27,92957.14,6306.0,99263.14,100052.65,-0.7890945417237772
2026-05-28,99872.74,0.0,99872.74,100052.65,-0.17981532723020224
2026-05-29,99872.74,0.0,99872.74,100052.65,-0.17981532723020224
2026-06-01,99872.74,0.0,99872.74,100052.65,-0.17981532723020224
2026-06-02,99872.74,0.0,99872.74,100052.65,-0.17981532723020224
2026-06-03,99872.74,0.0,99872.74,100052.65,-0.17981532723020224
2026-06-04,99872.74,0.0,99872.74,100052.65,-0.17981532723020224
2026-06-05,99872.74,0.0,99872.74,100052.65,-0.17981532723020224
2026-06-08,99872.74,0.0,99872.74,100052.65,-0.17981532723020224
2026-06-09,99872.74,0.0,99872.74,100052.65,-0.17981532723020224
