code,buy_date,sell_date,buy_price,sell_price,qty,return_pct,exit_reason
000983,2026-07-20,2026-07-21,6.116,6.244,600,2.09,trend_break
600256,2026-07-20,2026-07-21,5.385,5.465,700,1.47,take_band
600505,2026-07-20,2026-07-21,11.211,11.568,300,3.19,trend_break
601857,2026-07-20,2026-07-22,10.38,10.909,100,5.09,take_partial
001872,2026-07-20,2026-07-22,21.872,22.907,100,4.73,take_partial_final
601288,2026-07-20,2026-07-22,6.356,6.513,500,2.47,take_band
300251,2026-07-20,2026-07-22,12.162,11.628,200,-4.39,trend_break
600795,2026-07-20,2026-07-23,4.755,5.035,100,5.89,take_partial
600354,2026-07-20,2026-07-23,5.566,6.034,100,8.42,take_partial
601857,2026-07-20,2026-07-23,10.38,10.869,100,4.71,take_partial_final
600354,2026-07-20,2026-07-24,5.566,5.784,400,3.93,take_partial_final
600795,2026-07-20,2026-07-29,4.755,4.965,500,4.42,take_partial_final
600028,2026-07-20,2026-07-30,5.055,5.265,100,4.15,take_partial
600028,2026-07-20,2026-07-30,5.055,5.265,500,4.15,max_hold
