股票代码,股票名称,命中策略数,来源策略,综合评分,权重,建议买入价,建议仓位%,建议金额,最新价,止损价(下轨),止盈价(上轨),MA20,stop_pct,因子分
300394,天孚通信,1,CCTV,39.0,8.5,267.16,3.9,26716.0,267.16,188.99897144901735,298.88402855098263,243.9415,0.12,15.0
601869,长飞光纤,1,CCTV,38.9,8.5,426.82,3.8,42682.0,426.82,275.22787496558635,413.68413348766217,344.45600422662426,0.12,15.0
601928,凤凰传媒,1,CCTV,38.7,8.5,8.45,3.6,4225.0,8.45,3.7812601451584,8.64491682712305,6.213088486140725,0.12,15.0
000586,汇源通信,1,CCTV,38.6,8.5,14.41,3.5,4323.0,14.41,10.998553573983088,13.668446426016914,12.3335,0.0758,15.0
603236,移远通信,1,CCTV,38.4,8.5,56.62,3.3,5662.0,56.62,41.12877337495636,58.54334024607348,49.83605681051492,0.1091,15.0
300711,广哈通信,1,CCTV,38.3,8.5,19.23,3.2,3846.0,19.23,15.493514412645794,20.14148558735421,17.817500000000003,0.12,15.0
600498,烽火通信,1,CCTV,38.1,8.5,42.71,3.0,4271.0,42.71,34.20879884915384,42.94320115084618,38.57600000000001,0.1052,15.0
600345,长江通信,1,CCTV,38.0,8.5,52.06,3.0,5206.0,52.06,42.387450549098006,50.69754945090199,46.5425,0.0927,15.0
688653,康希通信,1,CCTV,37.8,8.5,13.99,2.8,2798.0,13.99,11.472356900553342,15.721643099446657,13.597,0.12,15.0
688702,盛科通信,1,CCTV,37.5,8.5,380.4,2.5,38040.0,380.4,330.6966079110239,426.0993920889762,378.398,0.12,15.0
603565,中谷物流,1,CCTV,33.2,8.5,12.89,0.0,1289.0,12.89,9.653489679188821,12.92851032081118,11.291,0.094,11.1
600060,海信视像,1,Theme,33.1,22.7,27.99,0.0,2799.0,27.99,24.92954898501002,27.318451014989986,26.124000000000002,0.0582,-7.6
