股票代码,股票名称,命中策略数,来源策略,综合评分,权重,建议买入价,建议仓位%,建议金额,最新价,止损价(下轨),止盈价(上轨),MA20,stop_pct,因子分
600688,上海石化,4,CVAmt20/VRatio20_120/VRatio10_60/Vol20,41.7,7.4,2.88,5.0,5184.0,2.88,2.796336691778297,2.881663308221703,2.839,0.04,-8.1
301251,威尔高,1,VRatio10_60,37.9,6.8,49.06,5.0,9812.0,49.06,31.263714226378074,54.57328577362193,42.9185,0.12,15.0
301205,联特科技,1,CVAmt20,37.7,6.8,329.5,5.0,32950.0,329.5,247.97863338775701,328.80336661224305,288.391,0.12,15.0
300331,苏大维格,1,CVAmt20,37.4,6.8,49.81,5.0,9962.0,49.81,39.71477170850202,53.74622829149798,46.7305,0.12,15.0
300534,陇神戎发,1,CVAmt20,37.1,6.8,17.3,5.0,5190.0,17.3,13.012151144466705,20.2368488555333,16.6245,0.12,15.0
603039,泛微网络,1,VRatio10_60,33.0,6.8,39.68,5.0,7936.0,39.68,38.449360478041214,47.97263952195878,43.211,0.1044,12.3
603958,哈森股份,1,PVCorr60,32.9,3.7,23.62,5.0,7086.0,23.62,11.350088518760415,22.95891148123959,17.154500000000002,0.12,15.0
300998,宁波方正,1,Skew60,31.3,7.4,28.08,5.0,5616.0,28.08,23.108467864417015,27.891532135582985,25.5,0.0684,8.3
688218,江苏北人,2,PVCorr60/Skew20,30.3,6.8,41.89,4.2,4189.0,41.89,33.893622937484935,47.03237706251507,40.463,0.12,11.6
300615,欣天科技,1,Illiq20,29.8,1.9,14.95,3.7,4485.0,14.95,11.46679950712116,20.131200492878843,15.799000000000001,0.12,15.0
301096,百诚医药,1,Skew60,27.1,7.4,44.93,1.5,4493.0,44.93,39.43825483971475,52.95774516028525,46.198,0.0764,4.2
002584,西陇科学,1,VRatio10_60,26.2,6.8,8.3,0.9,1660.0,8.3,7.504536502160544,8.547463497839455,8.026,0.0442,5.1
002635,安洁科技,1,CVAmt20,24.8,6.8,15.75,0.3,1575.0,15.75,13.861807623995546,16.526192376004452,15.193999999999999,0.0674,3.5
600919,江苏银行,1,CVAmt60,24.2,8.1,12.07,0.1,1207.0,12.07,11.476396054661052,12.148603945338948,11.8125,0.04,10.2
600165,宁科生物,1,Illiq20,23.8,1.9,3.22,0.0,322.0,3.22,2.0490908813944593,3.35290911860554,2.7009999999999996,0.0983,9.4
