股票代码,股票名称,命中策略数,来源策略,综合评分,权重,建议买入价,建议仓位%,建议金额,最新价,止损价(下轨),止盈价(上轨),MA20,stop_pct,因子分
300998,宁波方正,1,Skew60,56.1,28.9,28.08,5.0,5616.0,28.08,23.108467864417015,27.891532135582985,25.5,0.0684,15.0
301096,百诚医药,1,Skew60,56.1,28.9,44.93,5.0,8986.0,44.93,39.43825483971475,52.95774516028525,46.198,0.0764,15.0
002867,周大生,4,PVCorr20/PVCorr60/Skew20/Skew60,42.8,28.9,11.13,2.6,3339.0,11.13,11.62645629083913,13.24254370916087,12.4345,0.0589,-14.3
688309,恒誉环保,1,VRatio10_60,41.1,17.8,72.9,1.7,7290.0,72.9,64.98333019311582,79.11766980688418,72.0505,0.0641,15.0
603039,泛微网络,1,VRatio10_60,40.4,17.8,39.68,1.3,3968.0,39.68,38.449360478041214,47.97263952195878,43.211,0.1044,14.3
600801,华新建材,1,VRatio10_60,39.5,17.8,23.94,0.9,2394.0,23.94,21.630477657334154,24.307522342665848,22.969,0.0649,10.4
300458,全志科技,1,Skew60,38.7,28.9,31.53,0.6,3153.0,31.53,30.321407879926227,35.878592120073776,33.1,0.0814,-0.4
603279,景津装备,6,PVCorr20/PVCorr60/Skew20/Skew60/DistLo10/DistLo60,37.4,28.9,11.4,0.2,1140.0,11.4,11.784858909742976,13.468141090257024,12.6265,0.0586,-15.0
300061,旗天科技,1,Skew60,36.9,28.9,6.29,0.1,629.0,6.29,6.071597192595915,6.919402807404085,6.4955,0.059,-4.2
601997,贵阳银行,2,PVCorr20/Skew60,36.2,28.9,5.53,0.0,553.0,5.53,5.487931194845301,5.8150688051546995,5.6515,0.043,-4.1
