股票代码,股票名称,综合分
600273,,66.04
600456,,66.04
603379,,65.96
600109,,65.96
601688,,65.93
001221,,65.92
002867,,65.9
600779,,65.9
001289,,65.9
000582,,65.9
002736,,65.9
003000,,65.89
601066,,65.89
000063,,65.89
688065,,65.87
600480,,65.86
300036,,65.83
600030,,65.83
603833,,65.82
600132,,65.82
600958,,65.8
000629,,65.8
600066,,65.78
002939,,65.77
002595,,65.75
600160,,65.74
601878,,65.73
600089,,65.73
603279,,65.73
601456,,65.72
002901,,65.7
002230,,65.7
603568,,65.68
002847,,65.68
688223,,65.67
601727,,65.67
000987,,65.66
603299,,65.64
600905,,65.64
000885,,65.62
