股票代码,股票名称,命中策略数,来源策略,综合评分,权重,建议买入价,建议仓位%,建议金额,最新价,止损价(下轨),止盈价(上轨),MA20,stop_pct,因子分
688766,普冉股份,1,CCTV,35.0,6.6,740.0,0.4,74000.0,740.0,266.4210799658033,664.5449200341967,465.483,0.12,15.0
688146,中船特气,1,CCTV,35.0,6.6,389.99,0.4,38999.0,389.99,113.78872931970426,381.7162706802957,247.75249999999997,0.12,15.0
301217,铜冠铜箔,1,CCTV,34.9,6.6,186.69,0.4,18669.0,186.69,81.45941089074853,197.07958910925151,139.26950000000002,0.12,15.0
600869,远东股份,1,CCTV,34.9,6.6,37.75364559,0.4,3775.0,37.75364559,21.414960150919946,37.62946253908005,29.522211345,0.12,15.0
688143,长盈通,1,CCTV,34.9,6.6,235.1862660944206,0.4,23519.0,235.1862660944206,137.34573227282777,222.5638986284598,179.9548154506438,0.12,15.0
600206,有研新材,1,CCTV,34.9,6.6,51.76,0.4,5176.0,51.76,21.913495188245626,47.086504811754374,34.5,0.12,15.0
600226,亨通股份,1,CCTV,34.8,6.6,11.41,0.4,1141.0,11.41,5.151107371602788,10.502892628397213,7.827,0.12,15.0
002491,通鼎互联,1,CCTV,34.8,6.6,37.05,0.4,3705.0,37.05,19.487040966714456,33.57795903328554,26.5325,0.12,15.0
688598,金博股份,1,CCTV,34.8,6.6,56.82,0.4,5682.0,56.82,21.4820300856079,57.5839699143921,39.533,0.12,15.0
688498,源杰科技,1,CCTV,34.8,6.6,1838.0,0.4,183800.0,1838.0,1046.002979573922,1837.472020426078,1441.7375,0.12,15.0
688403,汇成股份,1,CCTV,34.7,6.6,36.2,0.4,3620.0,36.2,17.252297342150868,32.21070265784913,24.7315,0.12,15.0
688530,欧莱新材,1,CCTV,34.7,6.6,80.99,0.4,8099.0,80.99,38.78120169697888,76.82079830302112,57.801,0.12,15.0
600487,亨通光电,1,CCTV,34.7,6.6,116.0662503384171,0.4,11607.0,116.0662503384171,72.03977438627095,121.92658975053982,96.98318206840538,0.12,15.0
300570,太辰光,1,CCTV,34.6,6.6,258.51161591842515,0.4,25851.0,258.51161591842515,123.8097706973184,272.8712685322525,198.34051961478545,0.12,15.0
