股票代码,股票名称,命中策略数,来源策略,综合评分,权重,建议买入价,建议仓位%,建议金额,最新价,止损价(下轨),止盈价(上轨),MA20
600483,福能股份,2,Theme/CCTV,24.9,2.7,11.54,2.7,2700.0,11.54,11.099163377189782,12.057836622810218,11.5785
688146,中船特气,1,CCTV,14.0,2.4,389.99,0.2,218.0,389.99,113.78872931970426,381.7162706802957,247.75249999999997
688766,普冉股份,1,CCTV,14.0,2.4,740.0,0.2,218.0,740.0,266.4210799658033,664.5449200341967,465.483
301217,铜冠铜箔,1,CCTV,14.0,2.4,186.69,0.2,218.0,186.69,81.45941089074853,197.07958910925151,139.26950000000002
600869,远东股份,1,CCTV,14.0,2.4,37.75364559,0.2,218.0,37.75364559,21.414960150919946,37.62946253908005,29.522211345
600487,亨通光电,1,CCTV,13.9,2.4,116.0662503384171,0.2,218.0,116.0662503384171,72.03977438627095,121.92658975053982,96.98318206840538
688498,源杰科技,1,CCTV,13.9,2.4,1838.0,0.2,218.0,1838.0,1046.002979573922,1837.472020426078,1441.7375
600226,亨通股份,1,CCTV,13.9,2.4,11.41,0.2,218.0,11.41,5.151107371602788,10.502892628397213,7.827
002491,通鼎互联,1,CCTV,13.9,2.4,37.05,0.2,218.0,37.05,19.487040966714456,33.57795903328554,26.5325
600206,有研新材,1,CCTV,13.9,2.4,51.76,0.2,218.0,51.76,21.913495188245626,47.086504811754374,34.5
688143,长盈通,1,CCTV,13.9,2.4,235.1862660944206,0.2,218.0,235.1862660944206,137.34573227282777,222.5638986284598,179.9548154506438
