股票代码,股票名称,命中策略数,来源策略,综合评分,建议买入价,建议仓位%,建议金额,最新价,止损价(下轨),止盈价(上轨),MA20
000009,中国宝安,1,Boll,50,6.64,12,11952.0,6.64,6.31,6.97,6.64
000011,深物业A,1,Boll,50,7.01,12,11917.0,7.01,6.66,7.36,7.01
000014,沙河股份,1,Boll,50,9.61,12,11532.0,9.61,9.13,10.09,9.61
000019,深粮控股,1,Boll,50,5.89,12,11780.0,5.89,5.6,6.18,5.89
000020,深华发Ａ,1,Boll,50,11.26,12,12386.0,11.26,10.7,11.82,11.26
000037,深南电A,1,Boll,50,9.56,12,12428.0,9.56,9.08,10.04,9.56
000045,深纺织Ａ,1,Boll,50,10.36,12,12432.0,10.36,9.84,10.88,10.36
000058,深 赛 格,1,Boll,50,6.31,12,11989.0,6.31,5.99,6.63,6.31
000061,农 产 品,1,Boll,50,5.59,12,11739.0,5.59,5.31,5.87,5.59
000089,深圳机场,1,Boll,50,6.0427866,12,12086.0,6.0427866,5.74,6.34,6.04
000096,广聚能源,1,Boll,50,7.28,12,11648.0,7.28,6.92,7.64,7.28
000151,中成股份,1,Boll,50,11.95,12,11950.0,11.95,11.35,12.55,11.95
000158,常山北明,1,Boll,50,13.88,12,12492.0,13.88,13.19,14.57,13.88
000404,长虹华意,1,Boll,50,7.37,12,11792.0,7.37,7.0,7.74,7.37
000409,云鼎科技,1,Boll,50,8.59,12,12026.0,8.59,8.16,9.02,8.59
000421,南京公用,1,Boll,50,5.25,12,12075.0,5.25,4.99,5.51,5.25
000501,武商集团,1,Boll,50,6.88,12,11696.0,6.88,6.54,7.22,6.88
000503,国新健康,1,Boll,50,6.66,12,11988.0,6.66,6.33,6.99,6.66
000505,京粮控股,1,Boll,50,5.22,12,12006.0,5.22,4.96,5.48,5.22
000521,长虹美菱,1,Boll,50,5.2,12,11960.0,5.2,4.94,5.46,5.2
000532,华金资本,1,Boll,50,11.25,12,12375.0,11.25,10.69,11.81,11.25
000543,皖能电力,1,Boll,50,7.95,12,11925.0,7.95,7.55,8.35,7.95
000544,中原环保,1,Boll,50,7.41,12,11856.0,7.41,7.04,7.78,7.41
