股票代码,股票名称,命中策略数,来源策略,综合评分,权重,建议买入价,建议仓位%,建议金额,最新价,止损价(下轨),止盈价(上轨),MA20,stop_pct,因子分
603298,杭叉集团,1,Theme,59.0,52.1,23.8,5.0,7140.0,23.8,23.71260213543112,25.88239786456888,24.7975,0.0701,-6.7
688766,普冉股份,1,CCTV,36.0,7.6,740.0,0.0,74000.0,740.0,266.4210799658033,664.5449200341967,465.483,0.12,15.0
688146,中船特气,1,CCTV,36.0,7.6,389.99,0.0,38999.0,389.99,113.78872931970426,381.7162706802957,247.75249999999997,0.12,15.0
600869,远东股份,1,CCTV,35.9,7.6,37.75364559,0.0,3775.0,37.75364559,21.414960150919946,37.62946253908005,29.522211345,0.12,15.0
688143,长盈通,1,CCTV,35.9,7.6,235.1862660944206,0.0,23519.0,235.1862660944206,137.34573227282777,222.5638986284598,179.9548154506438,0.12,15.0
600206,有研新材,1,CCTV,35.9,7.6,51.76,0.0,5176.0,51.76,21.913495188245626,47.086504811754374,34.5,0.12,15.0
301217,铜冠铜箔,1,CCTV,35.9,7.6,186.69,0.0,18669.0,186.69,81.45941089074853,197.07958910925151,139.26950000000002,0.12,15.0
688498,源杰科技,1,CCTV,35.8,7.6,1838.0,0.0,183800.0,1838.0,1046.002979573922,1837.472020426078,1441.7375,0.12,15.0
002491,通鼎互联,1,CCTV,35.8,7.6,37.05,0.0,3705.0,37.05,19.487040966714456,33.57795903328554,26.5325,0.12,15.0
688598,金博股份,1,CCTV,35.8,7.6,56.82,0.0,5682.0,56.82,21.4820300856079,57.5839699143921,39.533,0.12,15.0
600226,亨通股份,1,CCTV,35.8,7.6,11.41,0.0,1141.0,11.41,5.151107371602788,10.502892628397213,7.827,0.12,15.0
688530,欧莱新材,1,CCTV,35.7,7.6,80.99,0.0,8099.0,80.99,38.78120169697888,76.82079830302112,57.801,0.12,15.0
