股票代码,股票名称,命中策略数,来源策略,综合评分,权重,建议买入价,建议仓位%,建议金额,最新价,止损价(下轨),止盈价(上轨),MA20,stop_pct,因子分
600901,江苏金租,1,PVCorr60,43.1,10.8,5.97,5.0,5373.0,5.97,5.9825421010454285,6.585457898954571,6.284,0.0606,7.6
301230,泓博医药,1,VRatio20_120,42.5,8.4,28.307692307692303,5.0,5662.0,28.307692307692303,24.57045448212578,28.074160902489606,26.322307692307692,0.0665,15.0
002223,鱼跃医疗,2,PVCorr60/Skew60,38.4,10.8,25.18,5.0,5036.0,25.18,24.260873677257617,26.625126322742386,25.443,0.0418,1.9
000990,诚志股份,3,CVAmt20/VRatio20_120/VRatio10_60,32.7,8.4,6.271428571428571,4.9,5017.0,6.271428571428571,6.113307619418903,6.983120952009669,6.548214285714286,0.0439,-0.8
000636,风华高科,1,CVAmt20,31.0,1.2,72.28,2.3,7228.0,72.28,48.08772286180559,76.1372771381944,62.1125,0.12,15.0
300429,强力新材,1,Skew20,30.7,1.2,17.08,1.9,3416.0,17.08,13.033007253522202,16.7219927464778,14.877500000000001,0.095,15.0
002463,沪电股份,1,CVAmt20,30.5,1.2,143.35,1.6,14335.0,143.35,123.24469922479307,147.50530077520688,135.37499999999997,0.12,15.0
600050,中国联通,3,DistLo10/DistLo60/Vol20,30.5,1.8,4.1277,1.6,1651.0,4.1277,4.198773685280942,4.3786263147190585,4.2887,0.04,7.7
600919,江苏银行,1,CVAmt20,30.0,1.2,10.9568,1.1,1096.0,10.9568,10.821422429696215,11.590177570303785,11.2058,0.04,15.0
601916,浙商银行,1,Vol20,29.8,1.2,2.8689999999999998,0.9,861.0,2.8689999999999998,2.8428944862971437,2.9851055137028566,2.914,0.04,15.0
601985,中国核电,1,Vol20,29.7,1.2,8.65,0.8,865.0,8.65,8.663596053206282,9.194403946793718,8.929,0.04,15.0
600036,招商银行,1,Vol20,29.5,1.2,35.78,0.6,3578.0,35.78,35.96943169530772,38.299568304692286,37.1345,0.04,15.0
002413,雷科防务,1,VRatio20_120,29.0,8.4,9.86,0.2,986.0,9.86,9.847143862991462,10.784856137008536,10.315999999999999,0.0512,-2.2
600900,长江电力,1,Vol20,28.5,1.2,25.86,0.0,2586.0,25.86,25.944330703178107,27.41966929682189,26.682,0.04,15.0
