股票代码,股票名称,命中策略数,来源策略,综合评分,权重,建议买入价,建议仓位%,建议金额,最新价,止损价(下轨),止盈价(上轨),MA20,stop_pct,因子分
600118,中国卫星,1,CCTV,47.0,19.4,79.84280334394263,5.0,7984.0,79.84280334394263,38.282944311256145,70.94999494359176,54.61646962742395,0.12,15.0
002151,北斗星通,1,CCTV,46.7,19.4,42.17,5.0,8434.0,42.17,28.23816458011511,38.21083541988489,33.2245,0.0972,15.0
601336,新华保险,1,CCTV,40.1,19.4,47.77316951467576,5.0,9555.0,47.77316951467576,37.67436340484901,50.117723783500274,43.89604359417464,0.0777,15.0
300900,广联航空,1,CCTV,40.1,19.4,35.07,5.0,7014.0,35.07,17.326253557569235,30.28774644243077,23.807000000000002,0.12,15.0
600515,海南机场,1,CCTV,38.1,19.4,5.53,5.0,5530.0,5.53,4.4961408253452975,5.433859174654704,4.965000000000001,0.1072,6.8
601187,厦门银行,1,CCTV,33.6,19.4,7.45,5.0,5215.0,7.45,7.187504396528103,7.712495603471897,7.45,0.04,3.9
600029,南方航空,1,CCTV,33.4,19.4,7.52,5.0,5264.0,7.52,6.747947297594061,7.739052702405939,7.2435,0.0501,2.4
001286,陕西能源,1,Boll,32.6,19.4,9.46,4.6,4730.0,9.6,8.823914187282012,10.007085812717987,9.4155,0.04,2.2
601156,东航物流,1,CCTV,32.6,19.4,17.68,4.6,5304.0,17.68,15.2882866525461,17.735713347453903,16.512,0.04,7.5
603885,吉祥航空,1,CCTV,30.3,19.4,13.77,3.0,4131.0,13.77,13.00340387566584,13.966596124334158,13.485,0.04,-0.4
002928,华夏航空,1,CCTV,29.4,19.4,10.95,2.4,3285.0,10.95,9.635428668297953,11.473571331702049,10.5545,0.0583,-0.6
600900,长江电力,1,Boll,29.0,19.4,26.59,2.1,2659.0,26.65,26.591278235289636,27.27272176471036,26.932,0.04,8.8
002128,电投能源,1,Boll,26.9,19.4,25.13,1.0,2513.0,26.85,25.125269413820654,27.091730586179345,26.1085,0.0647,1.8
600125,铁龙物流,1,CCTV,26.7,19.4,6.43,0.9,1286.0,6.43,6.0621192285649395,6.4618807714350615,6.2620000000000005,0.04,-2.7
000935,四川双马,1,Boll,23.6,19.4,22.71,0.0,2271.0,24.76,22.7135558189052,26.0214441810948,24.3675,0.0534,-1.5
