股票代码,股票名称,命中策略数,来源策略,综合评分,权重,建议买入价,建议仓位%,建议金额,最新价,止损价(下轨),止盈价(上轨),MA20,stop_pct,因子分
600118,中国卫星,1,CCTV,47.0,19.4,79.84280334394263,5.0,7984.0,79.84280334394263,38.282944311256145,70.94999494359176,54.61646962742395,0.12,15.0
002151,北斗星通,1,CCTV,46.7,19.4,42.17,5.0,8434.0,42.17,28.23816458011511,38.21083541988489,33.2245,0.0972,15.0
300900,广联航空,1,CCTV,40.1,19.4,35.07,5.0,7014.0,35.07,17.326253557569235,30.28774644243077,23.807000000000002,0.12,15.0
601336,新华保险,1,CCTV,40.0,19.4,68.95,5.0,6895.0,68.95,61.370697438782436,70.52130256121757,65.946,0.0452,14.9
600029,南方航空,1,CCTV,36.0,19.4,7.52,5.0,5264.0,7.52,6.747947297594061,7.739052702405939,7.2435,0.0501,5.0
600515,海南机场,1,CCTV,36.0,19.4,5.53,5.0,5530.0,5.53,4.4961408253452975,5.433859174654704,4.965000000000001,0.1072,4.7
601156,东航物流,1,CCTV,33.7,19.4,17.68,5.0,5304.0,17.68,15.2882866525461,17.735713347453903,16.512,0.04,8.6
601187,厦门银行,1,CCTV,33.0,19.4,7.45,4.7,5215.0,7.45,7.187504396528103,7.712495603471897,7.45,0.04,3.3
603885,吉祥航空,1,CCTV,32.6,19.4,13.77,4.4,5508.0,13.77,13.00340387566584,13.966596124334158,13.485,0.04,1.9
001286,陕西能源,1,Boll,32.5,19.4,9.46,4.3,4730.0,9.6,8.823914187282012,10.007085812717987,9.4155,0.04,2.1
688543,国科军工,1,CCTV,32.3,19.4,49.3,4.2,4930.0,49.3,44.198712885091446,48.57128711490855,46.385,0.0568,7.2
002928,华夏航空,1,CCTV,29.6,19.4,10.95,2.4,3285.0,10.95,9.635428668297953,11.473571331702049,10.5545,0.0583,-0.4
002128,电投能源,1,Boll,27.1,19.4,25.13,1.0,2513.0,26.85,25.125269413820654,27.091730586179345,26.1085,0.0647,2.0
603298,杭叉集团,1,Boll,23.8,19.4,25.07,0.0,2507.0,26.89,25.069391431708482,27.32660856829152,26.198,0.0433,-1.3
000935,四川双马,1,Boll,23.8,19.4,22.71,0.0,2271.0,24.76,22.7135558189052,26.0214441810948,24.3675,0.0534,-1.3
