板块,舆论分,正向词命中,负向词命中,中性词命中,宏观词命中,命中关键词,标题,新闻片段
综合,-4.3,3,0,15,18,综合,【新思想引领新征程】以人民为中心 绘就现代化城市民生幸福新画卷,【新思想引领新征程】以人民为中心 绘就现代化城市民生幸福新画卷 城市是现代化建设的重要载体、人民幸福生活的重要空间。习近平总书记指出：“城市是人集中生活的地方，城市建设必须把让人民宜居安居放在首位，把最好的资源留给人民。”今年以来，各地认真
基建市政工程,-4.3,3,0,15,18,城市更新,【新思想引领新征程】以人民为中心 绘就现代化城市民生幸福新画卷,【新思想引领新征程】以人民为中心 绘就现代化城市民生幸福新画卷 城市是现代化建设的重要载体、人民幸福生活的重要空间。习近平总书记指出：“城市是人集中生活的地方，城市建设必须把让人民宜居安居放在首位，把最好的资源留给人民。”今年以来，各地认真
建筑建材,-4.3,3,0,15,18,建筑,【新思想引领新征程】以人民为中心 绘就现代化城市民生幸福新画卷,【新思想引领新征程】以人民为中心 绘就现代化城市民生幸福新画卷 城市是现代化建设的重要载体、人民幸福生活的重要空间。习近平总书记指出：“城市是人集中生活的地方，城市建设必须把让人民宜居安居放在首位，把最好的资源留给人民。”今年以来，各地认真
租赁,-4.3,3,0,15,18,租赁,【新思想引领新征程】以人民为中心 绘就现代化城市民生幸福新画卷,【新思想引领新征程】以人民为中心 绘就现代化城市民生幸福新画卷 城市是现代化建设的重要载体、人民幸福生活的重要空间。习近平总书记指出：“城市是人集中生活的地方，城市建设必须把让人民宜居安居放在首位，把最好的资源留给人民。”今年以来，各地认真
教育,-6.5,0,0,19,4,教育,李希在重庆调研,李希在重庆调研 中共中央政治局常委、中央纪委书记李希15日至17日到重庆调研。他强调，纪检监察机关要深入学习贯彻习近平新时代中国特色社会主义思想特别是习近平党建思想，认真学习领会习近平总书记“七一”重要讲话精神，更加深刻领悟“两个确立”的决
教育,-1.6,1,0,6,4,教育,【树立和践行正确政绩观】为民造福 真抓实干 推动学习教育见行见效,【树立和践行正确政绩观】为民造福 真抓实干 推动学习教育见行见效 树立和践行正确政绩观学习教育开展以来，江西省吉安市、青海省西宁市深入一体推进学查改，着力解决群众急难愁盼，不断增强树立和践行正确政绩观的思想自觉和行动自觉。江西吉安注重开门教
汽车,-0.3,1,0,1,5,汽车,我国国家物流枢纽发展取得明显成效,我国国家物流枢纽发展取得明显成效 中国物流与采购联合会日前发布《国家物流枢纽创新发展报告（2026）》。截至目前，我国已有181个国家物流枢纽。2025年，国家物流枢纽平均货物吞吐量同比增长5.5%，增速高于全国货运量平均水平2.3个百分点
物流,-0.3,1,0,1,5,物流,我国国家物流枢纽发展取得明显成效,我国国家物流枢纽发展取得明显成效 中国物流与采购联合会日前发布《国家物流枢纽创新发展报告（2026）》。截至目前，我国已有181个国家物流枢纽。2025年，国家物流枢纽平均货物吞吐量同比增长5.5%，增速高于全国货运量平均水平2.3个百分点
电力,-0.3,1,0,1,5,发电,我国国家物流枢纽发展取得明显成效,我国国家物流枢纽发展取得明显成效 中国物流与采购联合会日前发布《国家物流枢纽创新发展报告（2026）》。截至目前，我国已有181个国家物流枢纽。2025年，国家物流枢纽平均货物吞吐量同比增长5.5%，增速高于全国货运量平均水平2.3个百分点
医院,0.0,0,0,0,0,医院,“七一勋章”获得者吾哈斯·苏来曼：马背上的健康卫士,“七一勋章”获得者吾哈斯·苏来曼：马背上的健康卫士 今天（7月19日）的“七一勋章 ”获得者，我们来认识新疆裕民县的吾哈斯·苏来曼医生。从医五十多年，他常年风雪无阻辗转牧区治病救人，守护牧民身体健康。记者见到吾哈斯时，他和徒弟又一次进山巡诊
电池,-0.7,0,0,1,2,电池,神舟二十三号乘组在轨近两月 各项工作有序推进,神舟二十三号乘组在轨近两月 各项工作有序推进 神舟二十三号乘组朱杨柱、张志远、黎家盈进驻中国空间站将近两个月，目前，航天员身心状态良好，空间科学实验和试验等各项工作进展顺利。日前，神舟二十三号乘组“在轨实验清单”不断更新。在航天医学领域，三
储能,-0.7,0,0,1,2,储能,神舟二十三号乘组在轨近两月 各项工作有序推进,神舟二十三号乘组在轨近两月 各项工作有序推进 神舟二十三号乘组朱杨柱、张志远、黎家盈进驻中国空间站将近两个月，目前，航天员身心状态良好，空间科学实验和试验等各项工作进展顺利。日前，神舟二十三号乘组“在轨实验清单”不断更新。在航天医学领域，三
元宇宙,-0.7,0,0,1,2,vr,神舟二十三号乘组在轨近两月 各项工作有序推进,神舟二十三号乘组在轨近两月 各项工作有序推进 神舟二十三号乘组朱杨柱、张志远、黎家盈进驻中国空间站将近两个月，目前，航天员身心状态良好，空间科学实验和试验等各项工作进展顺利。日前，神舟二十三号乘组“在轨实验清单”不断更新。在航天医学领域，三
机器人,-1.6,0,0,0,8,机器人,【新闻特写】连接彼此 共创未来,【新闻特写】连接彼此 共创未来 在上海举行的2026世界人工智能大会上，一次次跨越国界的连接、一次次深入的交流，让全球共享人工智能发展机遇变得更加生动具体。走进展馆，最先感受到的就是热闹。热门展台前人挨着人，脚步很慢，交流却很快，兴奋和好奇
人工智能,-1.6,0,0,0,8,ai|人工智能,【新闻特写】连接彼此 共创未来,【新闻特写】连接彼此 共创未来 在上海举行的2026世界人工智能大会上，一次次跨越国界的连接、一次次深入的交流，让全球共享人工智能发展机遇变得更加生动具体。走进展馆，最先感受到的就是热闹。热门展台前人挨着人，脚步很慢，交流却很快，兴奋和好奇
农业,-1.6,0,0,0,8,农业,【新闻特写】连接彼此 共创未来,【新闻特写】连接彼此 共创未来 在上海举行的2026世界人工智能大会上，一次次跨越国界的连接、一次次深入的交流，让全球共享人工智能发展机遇变得更加生动具体。走进展馆，最先感受到的就是热闹。热门展台前人挨着人，脚步很慢，交流却很快，兴奋和好奇
一带一路,-1.6,0,0,0,8,出海,【新闻特写】连接彼此 共创未来,【新闻特写】连接彼此 共创未来 在上海举行的2026世界人工智能大会上，一次次跨越国界的连接、一次次深入的交流，让全球共享人工智能发展机遇变得更加生动具体。走进展馆，最先感受到的就是热闹。热门展台前人挨着人，脚步很慢，交流却很快，兴奋和好奇
机器人,1.9,5,0,1,14,机器人,国内联播快讯,国内联播快讯 《2026中国AI盛典》暨《全球智惠平台·AI语料场景合作清单》启动由中央广播电视总台与国家发展改革委、中央网信办、上海市人民政府共同举办的《2026中国AI盛典》暨《全球智惠平台·AI语料场景合作清单》启动仪式昨晚（7月18
