date,cash,holding_value,total,peak,drawdown
2025-06-16,100000.0,0.0,100000.0,100000.0,0.0
2025-06-17,100000.0,0.0,100000.0,100000.0,0.0
2025-06-18,100000.0,0.0,100000.0,100000.0,0.0
2025-06-19,100000.0,0.0,100000.0,100000.0,0.0
2025-06-20,100000.0,0.0,100000.0,100000.0,0.0
2025-06-23,100000.0,0.0,100000.0,100000.0,0.0
2025-06-24,100000.0,0.0,100000.0,100000.0,0.0
2025-06-25,100000.0,0.0,100000.0,100000.0,0.0
2025-06-26,100000.0,0.0,100000.0,100000.0,0.0
2025-06-27,100000.0,0.0,100000.0,100000.0,0.0
2025-06-30,100000.0,0.0,100000.0,100000.0,0.0
2025-07-01,100000.0,0.0,100000.0,100000.0,0.0
2025-07-02,100000.0,0.0,100000.0,100000.0,0.0
2025-07-03,100000.0,0.0,100000.0,100000.0,0.0
2025-07-04,100000.0,0.0,100000.0,100000.0,0.0
2025-07-07,100000.0,0.0,100000.0,100000.0,0.0
2025-07-08,100000.0,0.0,100000.0,100000.0,0.0
2025-07-09,100000.0,0.0,100000.0,100000.0,0.0
2025-07-10,100000.0,0.0,100000.0,100000.0,0.0
2025-07-11,100000.0,0.0,100000.0,100000.0,0.0
2025-07-14,100000.0,0.0,100000.0,100000.0,0.0
2025-07-15,100000.0,0.0,100000.0,100000.0,0.0
2025-07-16,100000.0,0.0,100000.0,100000.0,0.0
2025-07-17,100000.0,0.0,100000.0,100000.0,0.0
2025-07-18,100000.0,0.0,100000.0,100000.0,0.0
2025-07-21,100000.0,0.0,100000.0,100000.0,0.0
2025-07-22,100000.0,0.0,100000.0,100000.0,0.0
2025-07-23,100000.0,0.0,100000.0,100000.0,0.0
2025-07-24,100000.0,0.0,100000.0,100000.0,0.0
2025-07-25,100000.0,0.0,100000.0,100000.0,0.0
2025-07-28,100000.0,0.0,100000.0,100000.0,0.0
2025-07-29,100000.0,0.0,100000.0,100000.0,0.0
2025-07-30,100000.0,0.0,100000.0,100000.0,0.0
2025-07-31,100000.0,0.0,100000.0,100000.0,0.0
2025-08-01,100000.0,0.0,100000.0,100000.0,0.0
2025-08-04,100000.0,0.0,100000.0,100000.0,0.0
2025-08-05,100000.0,0.0,100000.0,100000.0,0.0
2025-08-06,100000.0,0.0,100000.0,100000.0,0.0
2025-08-07,100000.0,0.0,100000.0,100000.0,0.0
2025-08-08,100000.0,0.0,100000.0,100000.0,0.0
2025-08-11,100000.0,0.0,100000.0,100000.0,0.0
2025-08-12,100000.0,0.0,100000.0,100000.0,0.0
2025-08-13,100000.0,0.0,100000.0,100000.0,0.0
2025-08-14,100000.0,0.0,100000.0,100000.0,0.0
2025-08-15,100000.0,0.0,100000.0,100000.0,0.0
2025-08-18,84762.83,15028.0,99790.83,100000.0,-0.20916999999999825
2025-08-19,87564.6,12361.0,99925.6,100000.0,-0.07439999999999418
2025-08-20,89305.98,10490.0,99795.98,100000.0,-0.20402000000000406
2025-08-21,89305.98,10550.0,99855.98,100000.0,-0.1440200000000041
2025-08-22,89305.98,10507.0,99812.98,100000.0,-0.18702000000000407
2025-08-25,89305.98,10625.0,99930.98,100000.0,-0.06902000000000408
2025-08-26,91529.63,8801.0,100330.63,100330.63,0.0
2025-08-27,93702.85,6237.0,99939.85,100330.63,-0.3894922218668405
2025-08-28,99838.61,0.0,99838.61,100330.63,-0.49039859512494244
2025-08-29,99838.61,0.0,99838.61,100330.63,-0.49039859512494244
2025-09-01,99838.61,0.0,99838.61,100330.63,-0.49039859512494244
2025-09-02,99838.61,0.0,99838.61,100330.63,-0.49039859512494244
2025-09-03,99838.61,0.0,99838.61,100330.63,-0.49039859512494244
2025-09-04,99838.61,0.0,99838.61,100330.63,-0.49039859512494244
2025-09-05,99838.61,0.0,99838.61,100330.63,-0.49039859512494244
2025-09-08,99838.61,0.0,99838.61,100330.63,-0.49039859512494244
2025-09-09,99838.61,0.0,99838.61,100330.63,-0.49039859512494244
