date,cash,holding_value,total,peak,drawdown
2025-06-16,100000.0,0.0,100000.0,100000.0,0.0
2025-06-17,100000.0,0.0,100000.0,100000.0,0.0
2025-06-18,100000.0,0.0,100000.0,100000.0,0.0
2025-06-19,100000.0,0.0,100000.0,100000.0,0.0
2025-06-20,100000.0,0.0,100000.0,100000.0,0.0
2025-06-23,100000.0,0.0,100000.0,100000.0,0.0
2025-06-24,100000.0,0.0,100000.0,100000.0,0.0
2025-06-25,100000.0,0.0,100000.0,100000.0,0.0
2025-06-26,100000.0,0.0,100000.0,100000.0,0.0
2025-06-27,100000.0,0.0,100000.0,100000.0,0.0
2025-06-30,100000.0,0.0,100000.0,100000.0,0.0
2025-07-01,100000.0,0.0,100000.0,100000.0,0.0
2025-07-02,100000.0,0.0,100000.0,100000.0,0.0
2025-07-03,100000.0,0.0,100000.0,100000.0,0.0
2025-07-04,100000.0,0.0,100000.0,100000.0,0.0
2025-07-07,100000.0,0.0,100000.0,100000.0,0.0
2025-07-08,100000.0,0.0,100000.0,100000.0,0.0
2025-07-09,100000.0,0.0,100000.0,100000.0,0.0
2025-07-10,100000.0,0.0,100000.0,100000.0,0.0
2025-07-11,100000.0,0.0,100000.0,100000.0,0.0
2025-07-14,100000.0,0.0,100000.0,100000.0,0.0
2025-07-15,100000.0,0.0,100000.0,100000.0,0.0
2025-07-16,100000.0,0.0,100000.0,100000.0,0.0
2025-07-17,100000.0,0.0,100000.0,100000.0,0.0
2025-07-18,100000.0,0.0,100000.0,100000.0,0.0
2025-07-21,100000.0,0.0,100000.0,100000.0,0.0
2025-07-22,100000.0,0.0,100000.0,100000.0,0.0
2025-07-23,100000.0,0.0,100000.0,100000.0,0.0
2025-07-24,100000.0,0.0,100000.0,100000.0,0.0
2025-07-25,100000.0,0.0,100000.0,100000.0,0.0
2025-07-28,100000.0,0.0,100000.0,100000.0,0.0
2025-07-29,100000.0,0.0,100000.0,100000.0,0.0
2025-07-30,100000.0,0.0,100000.0,100000.0,0.0
2025-07-31,100000.0,0.0,100000.0,100000.0,0.0
2025-08-01,100000.0,0.0,100000.0,100000.0,0.0
2025-08-04,100000.0,0.0,100000.0,100000.0,0.0
2025-08-05,100000.0,0.0,100000.0,100000.0,0.0
2025-08-06,100000.0,0.0,100000.0,100000.0,0.0
2025-08-07,100000.0,0.0,100000.0,100000.0,0.0
2025-08-08,100000.0,0.0,100000.0,100000.0,0.0
2025-08-11,100000.0,0.0,100000.0,100000.0,0.0
2025-08-12,100000.0,0.0,100000.0,100000.0,0.0
2025-08-13,100000.0,0.0,100000.0,100000.0,0.0
2025-08-14,100000.0,0.0,100000.0,100000.0,0.0
2025-08-15,100000.0,0.0,100000.0,100000.0,0.0
2025-08-18,72465.26,27591.34,100056.6,100056.6,0.0
2025-08-19,99995.63,0.0,99995.63,100056.6,-0.06093551050105757
2025-08-20,99995.63,0.0,99995.63,100056.6,-0.06093551050105757
2025-08-21,99995.63,0.0,99995.63,100056.6,-0.06093551050105757
2025-08-22,99995.63,0.0,99995.63,100056.6,-0.06093551050105757
2025-08-25,99995.63,0.0,99995.63,100056.6,-0.06093551050105757
2025-08-26,99995.63,0.0,99995.63,100056.6,-0.06093551050105757
2025-08-27,99995.63,0.0,99995.63,100056.6,-0.06093551050105757
2025-08-28,99995.63,0.0,99995.63,100056.6,-0.06093551050105757
2025-08-29,99995.63,0.0,99995.63,100056.6,-0.06093551050105757
2025-09-01,99995.63,0.0,99995.63,100056.6,-0.06093551050105757
2025-09-02,99995.63,0.0,99995.63,100056.6,-0.06093551050105757
2025-09-03,99995.63,0.0,99995.63,100056.6,-0.06093551050105757
2025-09-04,99995.63,0.0,99995.63,100056.6,-0.06093551050105757
2025-09-05,99995.63,0.0,99995.63,100056.6,-0.06093551050105757
2025-09-08,99995.63,0.0,99995.63,100056.6,-0.06093551050105757
2025-09-09,99995.63,0.0,99995.63,100056.6,-0.06093551050105757
