date,cash,holding_value,total,peak,drawdown
2025-06-16,100000.0,0.0,100000.0,100000.0,0.0
2025-06-17,100000.0,0.0,100000.0,100000.0,0.0
2025-06-18,100000.0,0.0,100000.0,100000.0,0.0
2025-06-19,100000.0,0.0,100000.0,100000.0,0.0
2025-06-20,100000.0,0.0,100000.0,100000.0,0.0
2025-06-23,100000.0,0.0,100000.0,100000.0,0.0
2025-06-24,100000.0,0.0,100000.0,100000.0,0.0
2025-06-25,100000.0,0.0,100000.0,100000.0,0.0
2025-06-26,100000.0,0.0,100000.0,100000.0,0.0
2025-06-27,100000.0,0.0,100000.0,100000.0,0.0
2025-06-30,100000.0,0.0,100000.0,100000.0,0.0
2025-07-01,100000.0,0.0,100000.0,100000.0,0.0
2025-07-02,100000.0,0.0,100000.0,100000.0,0.0
2025-07-03,100000.0,0.0,100000.0,100000.0,0.0
2025-07-04,100000.0,0.0,100000.0,100000.0,0.0
2025-07-07,100000.0,0.0,100000.0,100000.0,0.0
2025-07-08,100000.0,0.0,100000.0,100000.0,0.0
2025-07-09,100000.0,0.0,100000.0,100000.0,0.0
2025-07-10,100000.0,0.0,100000.0,100000.0,0.0
2025-07-11,100000.0,0.0,100000.0,100000.0,0.0
2025-07-14,100000.0,0.0,100000.0,100000.0,0.0
2025-07-15,100000.0,0.0,100000.0,100000.0,0.0
2025-07-16,100000.0,0.0,100000.0,100000.0,0.0
2025-07-17,100000.0,0.0,100000.0,100000.0,0.0
2025-07-18,100000.0,0.0,100000.0,100000.0,0.0
2025-07-21,100000.0,0.0,100000.0,100000.0,0.0
2025-07-22,100000.0,0.0,100000.0,100000.0,0.0
2025-07-23,100000.0,0.0,100000.0,100000.0,0.0
2025-07-24,100000.0,0.0,100000.0,100000.0,0.0
2025-07-25,100000.0,0.0,100000.0,100000.0,0.0
2025-07-28,100000.0,0.0,100000.0,100000.0,0.0
2025-07-29,100000.0,0.0,100000.0,100000.0,0.0
2025-07-30,100000.0,0.0,100000.0,100000.0,0.0
2025-07-31,100000.0,0.0,100000.0,100000.0,0.0
2025-08-01,100000.0,0.0,100000.0,100000.0,0.0
2025-08-04,100000.0,0.0,100000.0,100000.0,0.0
2025-08-05,100000.0,0.0,100000.0,100000.0,0.0
2025-08-06,100000.0,0.0,100000.0,100000.0,0.0
2025-08-07,100000.0,0.0,100000.0,100000.0,0.0
2025-08-08,100000.0,0.0,100000.0,100000.0,0.0
2025-08-11,100000.0,0.0,100000.0,100000.0,0.0
2025-08-12,100000.0,0.0,100000.0,100000.0,0.0
2025-08-13,100000.0,0.0,100000.0,100000.0,0.0
2025-08-14,100000.0,0.0,100000.0,100000.0,0.0
2025-08-15,100000.0,0.0,100000.0,100000.0,0.0
2025-08-18,18319.5,82003.34,100322.84,100322.84,0.0
2025-08-19,32058.83,67483.34,99542.18,100322.84,-0.7781478275535297
2025-08-20,37875.09,61819.27,99694.36,100322.84,-0.6264575444634501
2025-08-21,37875.09,62026.71,99901.8,100322.84,-0.41968508865976445
2025-08-22,37875.09,62292.34,100167.44,100322.84,-0.15489992109473194
2025-08-25,40171.64,60704.7,100876.33,100876.33,0.0
2025-08-26,46847.6,55022.02,101869.61,101869.61,0.0
2025-08-27,52549.51,47357.65,99907.16,101869.61,-1.9264332120246628
2025-08-28,52549.51,46881.5,99431.01,101869.61,-2.3938444448741936
2025-08-29,52549.51,46415.38,98964.89,101869.61,-2.851409758023027
2025-09-01,98546.8,0.0,98546.8,101869.61,-3.2618265643698816
2025-09-02,98546.8,0.0,98546.8,101869.61,-3.2618265643698816
2025-09-03,98546.8,0.0,98546.8,101869.61,-3.2618265643698816
2025-09-04,98546.8,0.0,98546.8,101869.61,-3.2618265643698816
2025-09-05,98546.8,0.0,98546.8,101869.61,-3.2618265643698816
2025-09-08,98546.8,0.0,98546.8,101869.61,-3.2618265643698816
2025-09-09,98546.8,0.0,98546.8,101869.61,-3.2618265643698816
2025-09-10,98546.8,0.0,98546.8,101869.61,-3.2618265643698816
2025-09-11,98546.8,0.0,98546.8,101869.61,-3.2618265643698816
