date,cash,holding_value,total,peak,drawdown
2025-06-16,100000.0,0.0,100000.0,100000.0,0.0
2025-06-17,100000.0,0.0,100000.0,100000.0,0.0
2025-06-18,100000.0,0.0,100000.0,100000.0,0.0
2025-06-19,100000.0,0.0,100000.0,100000.0,0.0
2025-06-20,100000.0,0.0,100000.0,100000.0,0.0
2025-06-23,100000.0,0.0,100000.0,100000.0,0.0
2025-06-24,100000.0,0.0,100000.0,100000.0,0.0
2025-06-25,100000.0,0.0,100000.0,100000.0,0.0
2025-06-26,100000.0,0.0,100000.0,100000.0,0.0
2025-06-27,100000.0,0.0,100000.0,100000.0,0.0
2025-06-30,100000.0,0.0,100000.0,100000.0,0.0
2025-07-01,100000.0,0.0,100000.0,100000.0,0.0
2025-07-02,100000.0,0.0,100000.0,100000.0,0.0
2025-07-03,100000.0,0.0,100000.0,100000.0,0.0
2025-07-04,100000.0,0.0,100000.0,100000.0,0.0
2025-07-07,100000.0,0.0,100000.0,100000.0,0.0
2025-07-08,100000.0,0.0,100000.0,100000.0,0.0
2025-07-09,100000.0,0.0,100000.0,100000.0,0.0
2025-07-10,100000.0,0.0,100000.0,100000.0,0.0
2025-07-11,100000.0,0.0,100000.0,100000.0,0.0
2025-07-14,100000.0,0.0,100000.0,100000.0,0.0
2025-07-15,100000.0,0.0,100000.0,100000.0,0.0
2025-07-16,100000.0,0.0,100000.0,100000.0,0.0
2025-07-17,100000.0,0.0,100000.0,100000.0,0.0
2025-07-18,100000.0,0.0,100000.0,100000.0,0.0
2025-07-21,100000.0,0.0,100000.0,100000.0,0.0
2025-07-22,100000.0,0.0,100000.0,100000.0,0.0
2025-07-23,100000.0,0.0,100000.0,100000.0,0.0
2025-07-24,100000.0,0.0,100000.0,100000.0,0.0
2025-07-25,100000.0,0.0,100000.0,100000.0,0.0
2025-07-28,100000.0,0.0,100000.0,100000.0,0.0
2025-07-29,100000.0,0.0,100000.0,100000.0,0.0
2025-07-30,100000.0,0.0,100000.0,100000.0,0.0
2025-07-31,100000.0,0.0,100000.0,100000.0,0.0
2025-08-01,100000.0,0.0,100000.0,100000.0,0.0
2025-08-04,100000.0,0.0,100000.0,100000.0,0.0
2025-08-05,100000.0,0.0,100000.0,100000.0,0.0
2025-08-06,100000.0,0.0,100000.0,100000.0,0.0
2025-08-07,100000.0,0.0,100000.0,100000.0,0.0
2025-08-08,100000.0,0.0,100000.0,100000.0,0.0
2025-08-11,100000.0,0.0,100000.0,100000.0,0.0
2025-08-12,100000.0,0.0,100000.0,100000.0,0.0
2025-08-13,100000.0,0.0,100000.0,100000.0,0.0
2025-08-14,100000.0,0.0,100000.0,100000.0,0.0
2025-08-15,100000.0,0.0,100000.0,100000.0,0.0
2025-08-18,18098.86,82213.66,100312.52,100312.52,0.0
2025-08-19,31838.19,67689.34,99527.53,100312.52,-0.7825443922652976
2025-08-20,37654.44,62027.19,99681.64,100312.52,-0.6289145163534967
2025-08-21,37654.44,62234.15,99888.59,100312.52,-0.42260926153585565
2025-08-22,37654.44,62502.67,100157.12,100312.52,-0.15491585696382537
2025-08-25,39950.99,60925.34,100876.33,100876.33,0.0
2025-08-26,46626.95,55247.47,101874.42,101874.42,0.0
2025-08-27,52328.86,47573.0,99901.86,101874.42,-1.9362662383746554
2025-08-28,52328.86,47100.0,99428.86,101874.42,-2.4005633602625642
2025-08-29,52328.86,46631.0,98959.86,101874.42,-2.8609340794283766
2025-09-01,98542.41,0.0,98542.41,101874.42,-3.2707032835131677
2025-09-02,98542.41,0.0,98542.41,101874.42,-3.2707032835131677
2025-09-03,98542.41,0.0,98542.41,101874.42,-3.2707032835131677
2025-09-04,98542.41,0.0,98542.41,101874.42,-3.2707032835131677
2025-09-05,98542.41,0.0,98542.41,101874.42,-3.2707032835131677
2025-09-08,98542.41,0.0,98542.41,101874.42,-3.2707032835131677
2025-09-09,98542.41,0.0,98542.41,101874.42,-3.2707032835131677
2025-09-10,98542.41,0.0,98542.41,101874.42,-3.2707032835131677
2025-09-11,98542.41,0.0,98542.41,101874.42,-3.2707032835131677
