code,buy_date,sell_date,buy_price,sell_price,qty,return_pct,exit_reason
601212,2026-08-26,2026-08-27,6.567,7.193,100,9.54,take_partial
600313,2026-08-26,2026-08-27,6.707,7.223,100,7.69,take_partial
603565,2026-08-26,2026-08-27,11.992,12.877,100,7.38,take_partial
002716,2026-08-26,2026-08-27,11.001,11.588,100,5.34,take_partial
600023,2026-08-26,2026-08-27,4.895,4.915,700,0.41,trend_break
000506,2026-08-26,2026-08-27,20.651,22.058,100,6.81,take_partial_final
601212,2026-08-26,2026-08-27,6.567,7.193,500,9.54,take_pct
600988,2026-08-26,2026-08-27,47.517,48.172,100,1.38,take_band
600313,2026-08-26,2026-08-27,6.707,7.223,500,7.69,take_band
603565,2026-08-26,2026-08-27,11.992,12.877,300,7.38,take_band
600547,2026-08-26,2026-08-28,35.305,35.455,100,0.42,take_band
002716,2026-08-26,2026-08-28,11.001,11.638,300,5.79,take_partial_final
003032,2026-08-26,2026-08-31,10.18,10.939,100,7.45,take_partial
003032,2026-08-26,2026-08-31,10.18,10.939,300,7.45,take_pct
300192,2026-08-26,2026-09-03,17.968,19.001,100,5.75,take_partial
300688,2026-08-26,2026-09-07,30.621,29.75,300,-2.84,max_hold
601083,2026-08-26,2026-09-07,13.003,13.127,700,0.95,max_hold
300192,2026-08-26,2026-09-07,17.968,18.482,100,2.86,max_hold
600489,2026-08-26,2026-09-07,26.416,25.045,100,-5.19,max_hold
001337,2026-08-26,2026-09-07,55.175,51.179,100,-7.24,max_hold
601069,2026-08-26,2026-09-07,31.411,29.371,100,-6.5,max_hold
