code,buy_date,sell_date,buy_price,sell_price,qty,return_pct,exit_reason
002068,2026-09-07,2026-09-08,8.208,9.091,300,10.75,take_partial
002068,2026-09-07,2026-09-08,8.208,9.091,700,10.75,take_band
600023,2026-09-07,2026-09-08,4.895,4.925,1700,0.62,trend_break
600776,2026-09-07,2026-09-08,13.103,13.317,600,1.63,take_band
600900,2026-09-07,2026-09-08,28.428,27.842,100,-2.06,trend_break
000027,2026-09-07,2026-09-10,6.326,6.434,1300,1.7,take_band
600919,2026-09-07,2026-09-10,12.292,12.607,100,2.56,take_band
601997,2026-09-07,2026-09-11,5.636,5.614,1400,-0.38,trend_break
002855,2026-09-07,2026-09-14,19.239,12.787,100,-33.54,stop_hard
002667,2026-09-07,2026-09-15,18.038,19.301,100,7.0,take_partial_final
