股票代码,股票名称,命中策略数,来源策略,综合评分,权重,建议买入价,建议仓位%,建议金额,最新价,止损价(下轨),止盈价(上轨),MA20
601919,中远海控,2,Relativity/Theme,82.4,19.2,15.7,1.9,1920.0,15.7,13.599028758331183,15.72297124166882,14.661000000000001
601058,赛轮轮胎,2,Relativity/Theme,82.0,19.2,14.33,1.9,1920.0,14.33,12.318580971047497,14.163419028952502,13.241
600398,海澜之家,2,Relativity/Theme,81.0,19.2,6.29,1.9,1920.0,6.29,5.506293945831731,6.20170605416827,5.854
600887,伊利股份,2,Relativity/Theme,79.7,19.2,27.69,1.9,1920.0,27.69,24.391968737362195,27.751031262637813,26.071500000000004
600085,同仁堂,2,Relativity/Theme,79.7,19.2,26.28,1.9,1920.0,26.28,23.001408230238688,27.00559176976131,25.0035
600559,老白干酒,2,Relativity/Theme,78.8,19.2,12.51,1.9,1920.0,12.51,10.94490681538707,12.25509318461293,11.6
600827,百联股份,2,Relativity/Theme,77.7,19.2,8.05,1.9,1920.0,8.05,7.3894238673917565,7.913576132608244,7.6515
600452,涪陵电力,2,Relativity/Theme,73.2,19.2,9.83,1.9,1920.0,9.83,8.74668469025097,10.190315309749032,9.4685
600642,申能股份,2,Relativity/Theme,73.2,19.2,8.55,1.9,1920.0,8.55,8.158377396538725,8.935622603461276,8.547
600867,通化东宝,2,Relativity/Theme,72.7,19.2,8.34,1.9,1920.0,8.34,7.8565266606692195,8.539473339330781,8.198
603939,益丰药房,1,Theme,16.0,2.7,22.7,0.1,135.0,22.7,19.743889866956135,22.777110133043866,21.2605
300996,普联软件,1,Momentum,14.0,2.4,15.52,0.3,267.0,15.52,9.933286997693276,13.40971300230672,11.671499999999998
600583,海油工程,1,Theme,13.7,2.7,5.66,0.1,135.0,5.66,5.054436061871061,5.6885639381289375,5.371499999999999
000948,南天信息,1,Momentum,13.5,2.4,15.38,0.3,267.0,15.38,11.832016221040588,15.21898377895941,13.5255
300138,晨光生物,1,Momentum,13.3,2.4,11.92,0.3,267.0,11.92,9.361117216353293,11.281882783646708,10.3215
603298,杭叉集团,1,Theme,13.2,2.7,28.0,0.1,135.0,28.0,24.681610622121703,27.778389377878298,26.23
601225,陕西煤业,1,Theme,13.1,2.7,24.74,0.1,135.0,24.74,22.4577020000047,25.5662979999953,24.012
600585,海螺水泥,1,Theme,12.9,2.7,18.64,0.1,135.0,18.64,16.68694220257441,18.394057797425592,17.5405
600199,金种子酒,1,Momentum,12.8,2.4,8.08,0.3,267.0,8.08,5.991203461983078,7.70379653801692,6.847499999999999
601728,中国电信,1,Momentum,12.3,2.4,6.49,0.3,267.0,6.49,5.4122675132934885,6.412732486706511,5.9125
601006,大秦铁路,1,Theme,12.2,2.7,5.04,0.1,135.0,5.04,4.563360777214908,4.967639222785093,4.7655
600900,长江电力,1,Theme,12.0,2.7,29.49,0.1,135.0,29.49,27.26265414184987,29.50134585815014,28.382000000000005
002258,利尔化学,1,Momentum,11.6,2.4,16.18,0.3,267.0,16.18,12.538031644923711,15.044968355076287,13.7915
600529,山东药玻,1,Theme,11.5,2.7,20.02,0.1,135.0,20.02,17.954295628749442,19.680704371250563,18.817500000000003
600000,浦发银行,1,Momentum,11.4,2.4,9.71,0.3,267.0,9.71,8.35073468650309,9.41726531349691,8.884
600352,浙江龙盛,1,Theme,10.0,2.7,13.21,0.1,135.0,13.21,11.537886666609134,13.480113333390866,12.509
600754,锦江酒店,1,Theme,10.0,2.7,19.4,0.1,135.0,19.4,17.381184005878733,19.218815994121268,18.3
002832,比音勒芬,1,Momentum,9.7,2.4,25.8,0.3,267.0,25.8,19.299240621475356,24.736759378524646,22.018
002612,朗姿股份,1,Momentum,9.7,2.4,15.6,0.3,267.0,15.6,10.081430821427096,13.950569178572907,12.016000000000002
