股票代码,股票名称,命中策略数,来源策略,综合评分,权重,建议买入价,建议仓位%,建议金额,最新价,止损价(下轨),止盈价(上轨),MA20,stop_pct,因子分
603580,艾艾精工,1,PVCorr60,77.5,18.9,56.118,5.0,5612.0,56.118,20.184312159217644,55.76768784078236,37.976,0.12,15.0
600901,江苏金租,1,PVCorr60,69.3,18.9,6.55,5.0,5240.0,6.55,5.982449964650298,6.680550035349702,6.3315,0.04,6.8
002695,煌上煌,2,PVCorr20/PVCorr60,51.5,18.9,9.19,5.0,5514.0,9.19,7.939161636160743,11.281838363839253,9.610499999999998,0.119,-15.0
601009,南京银行,2,CVAmt60/Vol20,34.4,1.8,11.78,1.0,1178.0,11.78,10.48860423209379,11.62539576790621,11.057,0.04,13.0
000001,平安银行,1,Vol20,31.7,1.8,11.61,0.5,1161.0,11.61,10.275405240881144,11.384594759118857,10.83,0.04,14.5
600398,海澜之家,1,Vol20,30.5,1.8,6.29,0.4,629.0,6.29,5.506293945831734,6.201706054168266,5.854,0.04,12.9
600018,上港集团,1,Vol20,29.0,1.8,5.27,0.2,527.0,5.27,4.807193780235709,5.2578062197642925,5.032500000000001,0.04,12.0
600941,中国移动,1,Vol20,28.7,1.8,98.7,0.1,9870.0,98.7,87.47130310827005,98.09969689172995,92.7855,0.04,11.9
600016,民生银行,1,Vol20,28.1,1.8,3.512,0.1,351.0,3.512,3.158610020682886,3.498389979317113,3.3284999999999996,0.04,11.5
601818,光大银行,1,Vol20,26.4,1.8,3.19,0.0,319.0,3.19,2.9423283659013486,3.157671634098651,3.05,0.04,10.9
