股票代码,股票名称,命中策略数,来源策略,综合评分,权重,建议买入价,建议仓位%,建议金额,最新价,止损价(下轨),止盈价(上轨),MA20,stop_pct,因子分
600000,浦发银行,2,CCTV/Momentum,74.0,11.1,9.71,5.0,5826.0,9.71,8.35073468650309,9.41726531349691,8.884,0.04,15.0
601919,中远海控,2,Relativity/Theme,71.4,9.0,15.7,5.0,6280.0,15.7,13.599028758331194,15.722971241668802,14.660999999999998,0.04,15.0
601058,赛轮轮胎,2,Relativity/Theme,71.1,9.0,14.33,5.0,5732.0,14.33,12.318580971047485,14.163419028952514,13.241,0.0703,15.0
600887,伊利股份,2,Relativity/Theme,66.8,9.0,27.69,5.0,5538.0,27.69,24.39196873736222,27.751031262637788,26.071500000000004,0.0404,14.8
300996,普联软件,1,Momentum,64.0,11.1,15.52,5.0,6208.0,15.52,9.933286997693276,13.40971300230672,11.671499999999998,0.12,15.0
000948,南天信息,1,Momentum,63.6,11.1,15.38,5.0,6152.0,15.38,11.832016221040588,15.21898377895941,13.5255,0.12,15.0
300138,晨光生物,1,Momentum,63.4,11.1,11.92,5.0,5960.0,11.92,9.361117216353293,11.281882783646708,10.3215,0.0611,15.0
600398,海澜之家,2,Relativity/Theme,62.8,9.0,6.29,5.0,5032.0,6.29,5.506293945831731,6.20170605416827,5.854,0.04,8.9
601728,中国电信,1,Momentum,62.3,11.1,6.49,5.0,5192.0,6.49,5.4122675132934885,6.412732486706511,5.9125,0.0438,15.0
002258,利尔化学,1,Momentum,61.2,11.1,16.18,5.0,6472.0,16.18,12.538031644923711,15.044968355076287,13.7915,0.1082,15.0
600199,金种子酒,1,Momentum,57.7,11.1,8.08,4.3,4848.0,8.08,5.991203461983078,7.70379653801692,6.847499999999999,0.1188,9.8
603939,益丰药房,1,Theme,53.9,9.0,22.7,2.6,4540.0,22.7,19.743889866956135,22.777110133043866,21.2605,0.04,11.0
600900,长江电力,1,Theme,53.8,9.0,29.49,2.6,2949.0,29.49,26.34715276970376,29.634847230296245,27.991000000000003,0.04,15.0
002612,朗姿股份,1,Momentum,44.2,11.1,15.6,0.0,1560.0,15.6,10.08143082142713,13.95056917857287,12.016,0.1119,15.0
002832,比音勒芬,1,Momentum,44.2,11.1,25.8,0.0,2580.0,25.8,19.299240621475356,24.736759378524646,22.018,0.0824,15.0
