股票代码,股票名称,命中策略数,来源策略,综合评分,权重,建议买入价,建议仓位%,建议金额,最新价,止损价(下轨),止盈价(上轨),MA20,stop_pct,因子分
601058,赛轮轮胎,2,Relativity/Theme,91.5,39.4,14.33,2.6,2866.0,14.33,12.318580971047497,14.163419028952502,13.241,0.0703,15.0
601919,中远海控,2,Relativity/Theme,91.5,39.4,15.7,2.6,3140.0,15.7,13.599028758331183,15.72297124166882,14.661000000000001,0.04,15.0
600398,海澜之家,2,Relativity/Theme,87.9,39.4,6.29,2.6,3145.0,6.29,5.506293945831731,6.20170605416827,5.854,0.04,14.0
600887,伊利股份,2,Relativity/Theme,87.1,39.4,27.69,2.6,2769.0,27.69,24.391968737362195,27.751031262637813,26.071500000000004,0.0404,15.0
601038,一拖股份,1,Theme,76.2,39.4,14.15,2.6,2830.0,14.15,11.079426345073458,14.476573654926543,12.778,0.0867,15.0
603939,益丰药房,1,Theme,73.1,39.4,22.7,2.6,4540.0,22.7,19.743889866956135,22.777110133043866,21.2605,0.04,14.2
600900,长江电力,1,Theme,66.0,39.4,29.49,2.6,2949.0,29.49,27.26265414184987,29.50134585815014,28.382000000000005,0.04,15.0
601225,陕西煤业,1,Theme,64.4,39.4,24.74,2.6,4948.0,24.74,22.4577020000047,25.5662979999953,24.012,0.0719,10.6
600085,同仁堂,2,Relativity/Theme,63.9,39.4,26.28,2.6,2628.0,26.28,23.001408230238688,27.00559176976131,25.0035,0.0601,-7.9
603298,杭叉集团,1,Theme,61.0,39.4,28.0,2.6,2800.0,28.0,24.681610622121703,27.778389377878298,26.23,0.049,7.1
600559,老白干酒,2,Relativity/Theme,60.7,39.4,12.51,2.6,3753.0,12.51,10.94490681538707,12.25509318461293,11.6,0.0582,-8.8
600827,百联股份,2,Relativity/Theme,60.3,39.4,8.05,2.6,3220.0,8.05,7.3894238673917565,7.913576132608244,7.6515,0.0444,-6.2
601006,大秦铁路,1,Theme,55.7,39.4,5.04,2.6,3024.0,5.04,4.563360777214908,4.967639222785093,4.7655,0.04,2.8
600583,海油工程,1,Theme,49.6,39.4,5.66,2.6,2830.0,5.66,5.054436061871061,5.6885639381289375,5.371499999999999,0.0591,-4.3
601928,凤凰传媒,1,Theme,47.6,39.4,9.82,2.6,2946.0,9.82,8.966138777784515,9.800861222215488,9.383500000000002,0.04,-0.8
