股票代码,股票名称,命中策略数,来源策略,综合评分,权重,建议买入价,建议仓位%,建议金额,最新价,止损价(下轨),止盈价(上轨),MA20,stop_pct,因子分
601919,中远海控,2,Relativity/Theme,98.3,17.4,15.7,1.2,1570.0,15.7,13.599028758331183,15.72297124166882,14.661000000000001,0.04,15.0
601058,赛轮轮胎,2,Relativity/Theme,98.0,17.4,14.33,1.2,1433.0,14.33,12.318580971047497,14.163419028952502,13.241,0.0703,15.0
600398,海澜之家,2,Relativity/Theme,94.8,17.4,6.29,1.2,1258.0,6.29,5.506293945831731,6.20170605416827,5.854,0.04,13.4
600887,伊利股份,2,Relativity/Theme,92.8,17.4,27.69,1.2,2769.0,27.69,24.391968737362195,27.751031262637813,26.071500000000004,0.0404,13.1
603939,益丰药房,1,Theme,83.8,17.4,22.7,1.2,2270.0,22.7,19.743889866956135,22.777110133043866,21.2605,0.04,13.0
600900,长江电力,1,Theme,76.0,17.4,29.49,1.2,2949.0,29.49,27.26265414184987,29.50134585815014,28.382000000000005,0.04,12.5
600085,同仁堂,2,Relativity/Theme,72.8,17.4,26.28,1.2,2628.0,26.28,23.001408230238688,27.00559176976131,25.0035,0.0601,-6.8
600559,老白干酒,2,Relativity/Theme,68.9,17.4,12.51,1.2,1251.0,12.51,10.94490681538707,12.25509318461293,11.6,0.0582,-7.8
600827,百联股份,2,Relativity/Theme,66.4,17.4,8.05,1.2,1610.0,8.05,7.3894238673917565,7.913576132608244,7.6515,0.0444,-8.9
601225,陕西煤业,1,Theme,65.2,17.4,24.74,1.2,2474.0,24.74,22.4577020000047,25.5662979999953,24.012,0.0719,7.8
600583,海油工程,1,Theme,62.4,17.4,5.66,1.2,1698.0,5.66,5.054436061871061,5.6885639381289375,5.371499999999999,0.0591,-3.9
603298,杭叉集团,1,Theme,61.9,17.4,28.0,1.2,2800.0,28.0,24.681610622121703,27.778389377878298,26.23,0.049,4.4
600529,山东药玻,1,Theme,61.2,17.4,20.02,1.2,2002.0,20.02,17.954295628749442,19.680704371250563,18.817500000000003,0.04,-1.9
601006,大秦铁路,1,Theme,61.0,17.4,5.04,1.2,1512.0,5.04,4.563360777214908,4.967639222785093,4.7655,0.04,4.5
