板块,提及次数,正向词命中,负向词命中,中性词命中,宏观词命中,舆论分,热度分,较上一期热度变化
消费,4,16,1,18,38,2.8000000000000007,10.8,+7.8
航空机场,2,4,0,2,20,-0.6000000000000001,3.4,NEW
教育,2,1,0,2,9,-1.4,2.6,+10.5
建筑建材,2,4,0,6,20,-1.7999999999999998,2.2,NEW
基建市政工程,2,4,0,6,20,-1.7999999999999998,2.2,NEW
汽车,1,4,0,0,19,0.2,2.2,NEW
半导体,1,4,0,0,19,0.2,2.2,NEW
人工智能,1,4,0,0,19,0.2,2.2,+0.6
医药,1,4,0,0,19,0.2,2.2,+5.1
金融,1,0,0,0,1,-0.2,1.8,NEW
公交,1,1,0,0,7,-0.4,1.6,NEW
交通运输,1,0,0,3,1,-1.1,0.8999999999999999,NEW
农业,1,0,0,2,6,-1.8,0.19999999999999996,-1.4
食品,1,0,0,2,6,-1.8,0.19999999999999996,-4.7
核电,1,0,0,2,6,-1.8,0.19999999999999996,NEW
物流,2,3,1,12,13,-4.2,-0.20000000000000018,-1.6
环保,2,3,1,12,13,-4.2,-0.20000000000000018,NEW
综合,2,5,1,18,19,-5.199999999999999,-1.1999999999999993,NEW
有色金属,1,0,0,6,9,-3.6,-1.6,NEW
