股票代码,股票名称,综合分
300900,,78.57
002981,,77.74
300276,,77.4
688728,,76.82
301232,,76.78
300779,,76.15
001270,,76.03
600118,,75.96
603698,,75.77
300006,,75.77
300017,,75.73
300831,,75.64
002387,,75.3
688387,,75.21
301092,,74.79
603211,,74.76
605090,,74.76
300205,,74.73
600619,,74.59
603985,,74.52
688213,,74.47
600143,,74.4
300069,,74.18
603019,,74.05
600530,,73.98
002261,,73.95
301306,,73.94
688369,,73.88
001289,,73.79
300762,,73.77
688272,,73.74
000566,,73.74
002180,,73.65
000791,,73.61
300506,,73.55
300343,,73.53
002879,,73.51
000551,,73.51
603137,,73.44
600602,,73.43
