code,buy_date,sell_date,buy_price,sell_price,qty,return_pct,exit_reason
300192,2025-11-24,2025-11-25,14.084,17.093,100,21.36,take_partial_final
002279,2025-11-24,2025-11-25,9.57,10.13,100,5.86,take_partial_final
600409,2025-11-24,2025-11-27,5.896,6.174,100,4.71,take_partial
600795,2025-11-24,2025-11-27,5.145,5.395,100,4.85,take_partial
600795,2025-11-24,2025-11-27,5.145,5.395,200,4.85,take_band
603636,2025-11-24,2025-11-28,13.664,14.416,100,5.5,take_partial_final
600409,2025-11-24,2025-11-28,5.896,6.214,200,5.39,take_partial_final
601600,2025-11-24,2025-12-03,10.591,11.019,100,4.05,take_partial_final
601963,2025-11-24,2025-12-03,10.671,11.089,100,3.92,take_partial_final
000683,2025-11-24,2025-12-04,6.797,6.733,200,-0.93,max_hold
601988,2025-11-24,2025-12-04,6.056,5.644,300,-6.8,max_hold
600515,2025-11-24,2025-12-04,4.975,4.795,300,-3.61,trend_break
601857,2025-11-24,2025-12-04,9.76,9.72,100,-0.4,max_hold
601398,2025-11-24,2025-12-04,7.878,7.722,200,-1.98,max_hold
600029,2025-11-24,2025-12-04,7.077,7.183,200,1.49,max_hold
