code,buy_date,sell_date,buy_price,sell_price,qty,return_pct,exit_reason
002279,2025-11-24,2025-11-25,9.57,10.13,200,5.86,take_partial
300189,2025-11-24,2025-11-26,5.686,5.954,400,4.72,take_partial
300189,2025-11-24,2025-11-26,5.686,5.954,1100,4.72,take_band
600795,2025-11-24,2025-11-27,5.145,5.395,500,4.85,take_partial
600795,2025-11-24,2025-11-27,5.145,5.395,1100,4.85,take_band
603636,2025-11-24,2025-11-28,13.664,14.416,100,5.5,take_partial
603636,2025-11-24,2025-12-02,13.664,14.525,400,6.31,take_partial_final
000534,2025-11-24,2025-12-05,20.5,21.419,100,4.48,take_partial
600036,2025-11-24,2025-12-08,40.931,40.929,100,-0.0,max_hold
601328,2025-11-24,2025-12-08,7.277,7.113,1100,-2.26,max_hold
601288,2025-11-24,2025-12-08,7.768,7.562,1000,-2.64,max_hold
601939,2025-11-24,2025-12-08,9.389,8.931,800,-4.88,max_hold
000534,2025-11-24,2025-12-08,20.5,21.638,300,5.55,take_partial_final
002279,2025-11-24,2025-12-08,9.57,8.701,700,-9.07,max_hold
