code,buy_date,sell_date,buy_price,sell_price,qty,return_pct,exit_reason
002279,2025-11-24,2025-11-25,9.57,10.13,200,5.86,take_partial
300189,2025-11-24,2025-11-26,5.686,5.954,400,4.72,take_partial
300189,2025-11-24,2025-11-26,5.686,5.954,1100,4.72,take_band
600795,2025-11-24,2025-11-27,5.145,5.395,500,4.85,take_partial
600795,2025-11-24,2025-11-27,5.145,5.395,1100,4.85,take_band
603636,2025-11-24,2025-11-28,13.664,14.416,100,5.5,take_partial
603636,2025-11-24,2025-12-02,13.664,14.525,400,6.31,take_partial_final
600036,2025-11-24,2025-12-04,40.931,40.959,100,0.07,max_hold
601328,2025-11-24,2025-12-04,7.277,7.093,1100,-2.53,max_hold
601288,2025-11-24,2025-12-04,7.768,7.622,1000,-1.87,max_hold
601939,2025-11-24,2025-12-04,9.389,9.001,800,-4.14,max_hold
000534,2025-11-24,2025-12-04,20.5,20.37,400,-0.64,max_hold
002279,2025-11-24,2025-12-04,9.57,8.472,700,-11.47,max_hold
