code,buy_date,sell_date,buy_price,sell_price,qty,return_pct,exit_reason
600658,2025-08-18,2025-08-19,6.917,7.702,100,11.35,take_partial
600658,2025-08-18,2025-08-19,6.917,7.702,100,11.35,take_pct
600021,2025-08-18,2025-08-19,11.692,12.777,100,9.28,take_partial_final
600497,2025-08-18,2025-08-20,5.726,5.824,300,1.72,take_band
688660,2025-08-18,2025-08-26,19.019,22.298,100,17.24,take_partial_final
601898,2025-08-18,2025-08-27,11.922,11.329,100,-4.98,trend_break
600452,2025-08-18,2025-08-27,12.382,10.514,100,-15.09,stop_hard
601600,2025-08-18,2025-08-28,7.828,7.772,200,-0.71,max_hold
600203,2025-08-18,2025-08-28,17.708,14.985,100,-15.38,stop_hard
600117,2025-08-18,2025-08-28,3.634,3.427,500,-5.7,max_hold
000983,2025-08-18,2025-08-28,7.157,6.963,200,-2.71,max_hold
