date,cash,holding_value,total,peak,drawdown
2026-06-22,70029.29,30848.0,100877.29,100877.29,0.0
2026-06-23,89704.5,9596.0,99300.5,100877.29,-1.5630772793361059
2026-06-24,96577.17,3268.0,99845.17,100877.29,-1.0231440594805783
2026-06-25,96577.17,3222.0,99799.17,100877.29,-1.068744015625316
2026-06-26,98056.3,1677.0,99733.3,100877.29,-1.134041170217787
2026-06-29,98056.3,1688.0,99744.3,100877.29,-1.1231368328788283
2026-06-30,98056.3,1656.0,99712.3,100877.29,-1.1548585415012544
2026-07-01,98056.3,1670.0,99726.3,100877.29,-1.1409802939789428
2026-07-02,99754.75,0.0,99754.75,100877.29,-1.1127777124068199
2026-07-03,99754.75,0.0,99754.75,100877.29,-1.1127777124068199
2026-07-06,99754.75,0.0,99754.75,100877.29,-1.1127777124068199
2026-07-07,99754.75,0.0,99754.75,100877.29,-1.1127777124068199
2026-07-08,99754.75,0.0,99754.75,100877.29,-1.1127777124068199
2026-07-09,99754.75,0.0,99754.75,100877.29,-1.1127777124068199
2026-07-10,99754.75,0.0,99754.75,100877.29,-1.1127777124068199
