date,cash,holding_value,total,peak,drawdown
2026-04-20,100000.0,0.0,100000.0,100000.0,0.0
2026-04-21,100000.0,0.0,100000.0,100000.0,0.0
2026-04-22,100000.0,0.0,100000.0,100000.0,0.0
2026-04-23,100000.0,0.0,100000.0,100000.0,0.0
2026-04-24,100000.0,0.0,100000.0,100000.0,0.0
2026-04-27,100000.0,0.0,100000.0,100000.0,0.0
2026-04-28,100000.0,0.0,100000.0,100000.0,0.0
2026-04-29,100000.0,0.0,100000.0,100000.0,0.0
2026-04-30,100000.0,0.0,100000.0,100000.0,0.0
2026-05-06,100000.0,0.0,100000.0,100000.0,0.0
2026-05-07,100000.0,0.0,100000.0,100000.0,0.0
2026-05-08,100000.0,0.0,100000.0,100000.0,0.0
2026-05-11,100000.0,0.0,100000.0,100000.0,0.0
2026-05-12,100000.0,0.0,100000.0,100000.0,0.0
2026-05-13,100000.0,0.0,100000.0,100000.0,0.0
2026-05-14,100000.0,0.0,100000.0,100000.0,0.0
2026-05-15,100000.0,0.0,100000.0,100000.0,0.0
2026-05-18,100000.0,0.0,100000.0,100000.0,0.0
2026-05-19,100000.0,0.0,100000.0,100000.0,0.0
2026-05-20,100000.0,0.0,100000.0,100000.0,0.0
2026-05-21,100000.0,0.0,100000.0,100000.0,0.0
2026-05-22,100000.0,0.0,100000.0,100000.0,0.0
2026-05-25,100000.0,0.0,100000.0,100000.0,0.0
2026-05-26,100000.0,0.0,100000.0,100000.0,0.0
2026-05-27,100000.0,0.0,100000.0,100000.0,0.0
2026-05-28,100000.0,0.0,100000.0,100000.0,0.0
2026-05-29,100000.0,0.0,100000.0,100000.0,0.0
2026-06-01,100000.0,0.0,100000.0,100000.0,0.0
2026-06-02,100000.0,0.0,100000.0,100000.0,0.0
2026-06-03,100000.0,0.0,100000.0,100000.0,0.0
2026-06-04,100000.0,0.0,100000.0,100000.0,0.0
2026-06-05,100000.0,0.0,100000.0,100000.0,0.0
2026-06-08,100000.0,0.0,100000.0,100000.0,0.0
2026-06-09,100000.0,0.0,100000.0,100000.0,0.0
2026-06-10,100000.0,0.0,100000.0,100000.0,0.0
2026-06-11,100000.0,0.0,100000.0,100000.0,0.0
2026-06-12,100000.0,0.0,100000.0,100000.0,0.0
2026-06-15,100000.0,0.0,100000.0,100000.0,0.0
2026-06-16,100000.0,0.0,100000.0,100000.0,0.0
2026-06-17,100000.0,0.0,100000.0,100000.0,0.0
2026-06-18,100000.0,0.0,100000.0,100000.0,0.0
2026-06-22,16371.48,83813.0,100184.48,100184.48,0.0
2026-06-23,16371.48,81806.0,98177.48,100184.48,-2.0033043042195757
2026-06-24,16371.48,81130.0,97501.48,100184.48,-2.6780595158052427
2026-06-25,16371.48,81575.0,97946.48,100184.48,-2.233878940131246
2026-06-26,16371.48,79671.0,96042.48,100184.48,-4.134372908857739
2026-06-29,16371.48,79891.0,96262.48,100184.48,-3.9147780175132914
2026-06-30,30473.66,64718.0,95191.66,100184.48,-4.983626206374473
2026-07-01,48718.24,47820.0,96538.24,100184.48,-3.639525802798987
2026-07-02,96026.18,0.0,96026.18,100184.48,-4.150642893989172
2026-07-03,96026.18,0.0,96026.18,100184.48,-4.150642893989172
2026-07-06,96026.18,0.0,96026.18,100184.48,-4.150642893989172
2026-07-07,96026.18,0.0,96026.18,100184.48,-4.150642893989172
2026-07-08,96026.18,0.0,96026.18,100184.48,-4.150642893989172
2026-07-09,96026.18,0.0,96026.18,100184.48,-4.150642893989172
2026-07-10,96026.18,0.0,96026.18,100184.48,-4.150642893989172
2026-07-13,96026.18,0.0,96026.18,100184.48,-4.150642893989172
2026-07-14,96026.18,0.0,96026.18,100184.48,-4.150642893989172
