date,cash,holding_value,total,peak,drawdown
2026-04-20,100000.0,0.0,100000.0,100000.0,0.0
2026-04-21,100000.0,0.0,100000.0,100000.0,0.0
2026-04-22,100000.0,0.0,100000.0,100000.0,0.0
2026-04-23,100000.0,0.0,100000.0,100000.0,0.0
2026-04-24,100000.0,0.0,100000.0,100000.0,0.0
2026-04-27,100000.0,0.0,100000.0,100000.0,0.0
2026-04-28,100000.0,0.0,100000.0,100000.0,0.0
2026-04-29,100000.0,0.0,100000.0,100000.0,0.0
2026-04-30,100000.0,0.0,100000.0,100000.0,0.0
2026-05-06,100000.0,0.0,100000.0,100000.0,0.0
2026-05-07,100000.0,0.0,100000.0,100000.0,0.0
2026-05-08,100000.0,0.0,100000.0,100000.0,0.0
2026-05-11,100000.0,0.0,100000.0,100000.0,0.0
2026-05-12,100000.0,0.0,100000.0,100000.0,0.0
2026-05-13,100000.0,0.0,100000.0,100000.0,0.0
2026-05-14,100000.0,0.0,100000.0,100000.0,0.0
2026-05-15,100000.0,0.0,100000.0,100000.0,0.0
2026-05-18,100000.0,0.0,100000.0,100000.0,0.0
2026-05-19,100000.0,0.0,100000.0,100000.0,0.0
2026-05-20,100000.0,0.0,100000.0,100000.0,0.0
2026-05-21,100000.0,0.0,100000.0,100000.0,0.0
2026-05-22,100000.0,0.0,100000.0,100000.0,0.0
2026-05-25,100000.0,0.0,100000.0,100000.0,0.0
2026-05-26,100000.0,0.0,100000.0,100000.0,0.0
2026-05-27,100000.0,0.0,100000.0,100000.0,0.0
2026-05-28,100000.0,0.0,100000.0,100000.0,0.0
2026-05-29,100000.0,0.0,100000.0,100000.0,0.0
2026-06-01,100000.0,0.0,100000.0,100000.0,0.0
2026-06-02,100000.0,0.0,100000.0,100000.0,0.0
2026-06-03,100000.0,0.0,100000.0,100000.0,0.0
2026-06-04,100000.0,0.0,100000.0,100000.0,0.0
2026-06-05,100000.0,0.0,100000.0,100000.0,0.0
2026-06-08,100000.0,0.0,100000.0,100000.0,0.0
2026-06-09,100000.0,0.0,100000.0,100000.0,0.0
2026-06-10,100000.0,0.0,100000.0,100000.0,0.0
2026-06-11,100000.0,0.0,100000.0,100000.0,0.0
2026-06-12,100000.0,0.0,100000.0,100000.0,0.0
2026-06-15,100000.0,0.0,100000.0,100000.0,0.0
2026-06-16,100000.0,0.0,100000.0,100000.0,0.0
2026-06-17,100000.0,0.0,100000.0,100000.0,0.0
2026-06-18,100000.0,0.0,100000.0,100000.0,0.0
2026-06-22,96548.56,3469.0,100017.56,100017.56,0.0
2026-06-23,98279.95,1595.0,99874.95,100017.56,-0.1425849620806592
2026-06-24,99830.62,0.0,99830.62,100017.56,-0.1869071790993525
2026-06-25,99830.62,0.0,99830.62,100017.56,-0.1869071790993525
2026-06-26,99830.62,0.0,99830.62,100017.56,-0.1869071790993525
2026-06-29,99830.62,0.0,99830.62,100017.56,-0.1869071790993525
2026-06-30,99830.62,0.0,99830.62,100017.56,-0.1869071790993525
2026-07-01,99830.62,0.0,99830.62,100017.56,-0.1869071790993525
2026-07-02,99830.62,0.0,99830.62,100017.56,-0.1869071790993525
2026-07-03,99830.62,0.0,99830.62,100017.56,-0.1869071790993525
2026-07-06,99830.62,0.0,99830.62,100017.56,-0.1869071790993525
2026-07-07,99830.62,0.0,99830.62,100017.56,-0.1869071790993525
2026-07-08,99830.62,0.0,99830.62,100017.56,-0.1869071790993525
2026-07-09,99830.62,0.0,99830.62,100017.56,-0.1869071790993525
2026-07-10,99830.62,0.0,99830.62,100017.56,-0.1869071790993525
2026-07-13,99830.62,0.0,99830.62,100017.56,-0.1869071790993525
2026-07-14,99830.62,0.0,99830.62,100017.56,-0.1869071790993525
