date,cash,holding_value,total,peak,drawdown
2026-06-22,99514.51,492.0,100006.51,100006.51,0.0
2026-06-23,99514.51,506.0,100020.51,100020.51,0.0
2026-06-24,99514.51,492.0,100006.51,100020.51,-0.013997129188803378
2026-06-25,99514.51,490.0,100004.51,100020.51,-0.015996719072918147
2026-06-26,99514.51,492.0,100006.51,100020.51,-0.013997129188803378
2026-06-29,99514.51,497.0,100011.51,100020.51,-0.008998154478516457
2026-06-30,99514.51,493.0,100007.51,100020.51,-0.012997334246745993
2026-07-01,99514.51,493.0,100007.51,100020.51,-0.012997334246745993
2026-07-02,100010.02,0.0,100010.02,100020.51,-0.010487848942172648
2026-07-03,100010.02,0.0,100010.02,100020.51,-0.010487848942172648
2026-07-06,100010.02,0.0,100010.02,100020.51,-0.010487848942172648
2026-07-07,100010.02,0.0,100010.02,100020.51,-0.010487848942172648
2026-07-08,100010.02,0.0,100010.02,100020.51,-0.010487848942172648
2026-07-09,100010.02,0.0,100010.02,100020.51,-0.010487848942172648
2026-07-10,100010.02,0.0,100010.02,100020.51,-0.010487848942172648
