code,buy_date,sell_date,buy_price,sell_price,qty,return_pct,exit_reason
603669,2026-07-16,2026-07-16,7.758,7.293,600,-5.99,take_band
688046,2026-07-16,2026-07-16,27.397,28.971,100,5.74,take_band
002141,2026-07-16,2026-07-16,5.796,5.904,700,1.87,take_band
002303,2026-07-16,2026-07-16,5.015,5.035,800,0.4,take_band
300105,2026-07-16,2026-07-16,8.348,8.362,400,0.16,take_band
000739,2026-07-16,2026-07-16,20.571,20.979,100,1.99,take_band
600380,2026-07-16,2026-07-16,10.531,10.629,100,0.94,take_band
601225,2026-07-16,2026-07-20,24.635,24.975,200,1.38,take_band
600857,2026-07-16,2026-07-20,21.582,17.183,100,-20.38,stop_hard
300199,2026-07-16,2026-07-20,24.935,21.173,100,-15.09,stop_hard
